Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,8727,10.956,6827.164000000001,4.136,8727,LES,1,30,526,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,9519.866211,85678.7959,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.2830086,0.3378242,3201.559815,3213.57544,L107A,91,210,1010.384171,NCED easement_GBERB,269.3709106,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8728,18.832,8312.438,5.584,8728,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,17258.41992,155325.7793,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,5.0,Poorly drained soil,0.24,0.24,0.2519378,0.5005543,8595.517578,8632.163086,L83A,92,203,1328.885732,NCED easement_GBERB,183.7962494,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8729,115.09899999999999,30326.79,13.887,8729,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,105906.3594,953157.2344,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,4.0,Canisteo,0.185,0.185,0.14849579999999998,0.7030907,74377.14844,74404.875,L107A,82,150,1251.352003,GBER_CONUS_wet_poly,116.62791440000001,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8730,7.151,11257.177,3.458,8730,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,6550.124022999999,58951.11621,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.8558853999999999,0.35009409999999996,2211.894775,2291.408447,L107A,91,203,1821.844484,NCED easement_GBERB,259.93008419999995,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8731,228.662,45312.90900000001,19.517,8731,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,210037.7656,1890339.8909999998,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.95,clay loam,3.0,Canisteo,0.13,0.13,0.1148839,0.6125833,128315.3828,128567.1328,L107A,71,203,813.1515423,NCED easement_GBERB,115.9025955,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8732,23.836,14193.633,6.324,8732,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,21849.61133,196646.50199999998,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,1.3143251,0.5252387,11529.51465,11467.49414,L107A,91,202,1302.831385,NCED easement_GBERB,173.2545624,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8733,4.458,5783.564,2.727,8733,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4082.516113,36742.645019999996,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.41746000000000005,0.1687714,697.1948242000001,688.4848022000001,L107A,91,202,1090.487603,NCED easement_GBERB,539.1907348999999,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8755,46.168,18354.163,8.927,8755,LES,1,30,519,525,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,43526.74609,391740.7148,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Partially Hydric,0.5,None,1.55,clay loam,5.0,Nicollet,0.24,0.24,1e-05,0.5489636999999999,23655.94141,23876.40625,L107A,95,150,509.59432769999995,GBER_CONUS_wet_poly,173.0533447,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8756,9.503,6717.599,4.048,8756,LES,1,30,519,525,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,8949.009766,80541.08789,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Partially Hydric,0.5,None,1.766666667,clay loam,5.0,Nicollet,0.24,0.24,0.3609402,0.3482514,3102.920166,3114.131348,L107A,96,150,542.0746993,GBER_CONUS_wet_poly,275.6629028,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8757,5.0169999999999995,5906.6759999999995,2.94,8757,LES,1,30,519,525,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4723.948731,42515.53857,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.55,clay loam,5.0,Canisteo,0.24,0.24,0.5404889,0.5444908,2469.810303,2570.186523,L107A,95,150,537.4205403,GBER_CONUS_wet_poly,174.47496030000002,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8759,6.6579999999999995,11170.443000000001,3.341,8759,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,6098.227051,54884.04346,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Partially Hydric,0.5,None,1.55,clay loam,5.0,Nicollet,0.24,0.24,0.3635182,1.1073941,6817.118164,6747.993164,L107A,95,150,637.1816396,GBER_CONUS_wet_poly,85.7869873,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8767,121.383,31441.977000000003,14.337,8767,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,111716.6953,1005450.2579999999,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,3.8428571430000003,clay loam,4.428571429,Canisteo,0.2085714,0.2085714,0.183781,2.0060151000000004,225044.7969,223934.4688,L79B,84,150,1177.5100380000001,GBER_CONUS_wet_poly,41.874061600000005,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8771,13.841,7434.097,4.838,8771,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,12682.10059,114138.9053,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.9,clay loam,5.0,Canisteo,0.24,0.24,0.172507,0.4822403,6015.464844,6111.163086,L107A,91,6447,1646.299102,GBER_CONUS_wet_poly,188.70262150000002,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8772,8.32,6462.766,3.76,8772,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,7621.284668000001,68591.56201000001,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,2.35,clay loam,5.0,Canisteo,0.24,0.24,0.13464589999999999,0.9698271999999999,7777.043945,7385.70459,L79B,92,6447,1650.319363,GBER_CONUS_wet_poly,94.8622589,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8773,4.372,5768.4490000000005,2.725,8773,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4003.7617189999996,36033.85547,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,4.5,clay loam,5.0,Canisteo,0.24,0.24,0.5756458000000001,0.3085242,1249.523071,1234.317017,L107A,92,6447,1491.4620439999999,GBER_CONUS_wet_poly,298.19375610000003,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,8955,5.681,1053.847,3.108,8955,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5490.740234000001,49416.662110000005,Herbaceuous,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.55,clay loam,3.0,Harps,0.15,0.15,2.8494205000000004,1.0396188,5894.63916,5703.865234000001,L84A,46,11553,0.0,GBER_CONUS_wet_poly,44.2469864,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9161,5.812,6021.746,3.1069999999999998,9161,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5323.485352000001,47911.368160000005,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.175,clay loam,5.0,Canisteo,0.25,0.25,1e-05,0.4697839,2435.3598629999997,2498.971924,L107A,92,181,844.0284849999999,NCED easement_GBERB,195.8347168,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9171,9.54,11677.401000000002,4.022,9171,LES,1,30,601,519,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,8739.570313,78656.13281,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,4.5,clay loam,5.0,Canisteo,0.24,0.24,1e-05,1.5224674999999999,13195.22559,13295.58398,L117C2,92,6447,1110.095503,GBER_CONUS_wet_poly,60.428218799999996,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9235,5.285,5996.501,3.056,9235,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5191.956543,46727.608889999996,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.3666666669999998,clay loam,5.0,Canisteo,0.24,0.24,1e-05,0.7414864000000001,3603.623535,3846.812012,L85A,94,181,465.55870360000006,NCED easement_GBERB,126.77239229999999,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9236,3.702,5698.0109999999995,2.553,9236,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,3636.766357,32730.89722,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.55,clay loam,5.0,Poorly drained soil,0.24,0.24,0.9367498,0.1476651,526.2785034,536.6103516,L85A,95,7206,814.2519589999999,GBER_CONUS_wet_poly,643.3475342,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9237,3.7489999999999997,692.6139999999999,2.539,9237,LES,1,45,683,661,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,3608.647949,32477.83154,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.75,clay loam,5.0,Canisteo,0.26,0.26,0.3609312,0.1503497,523.6681518999999,542.1414185,L84A,88,7206,360.3433716,GBER_CONUS_wet_poly,585.3020019999999,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9238,11.325,2135.8520000000003,4.475,9238,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,11128.18555,100153.6699,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.025,clay loam,5.0,Canisteo,0.26,0.26,0.1576342,0.3347455,3796.014404,3722.246582,L84A,90,181,732.6148003,NCED easement_GBERB,268.8609619,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9239,21.247,3927.679,6.053999999999999,9239,LES,1,45,683,661,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,20463.93945,184175.4551,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,0.7,clay loam,4.0,Canisteo,0.13,0.13,0.4738645,0.36678649999999996,7516.556151999999,7500.120606,L14A,82,7206,384.93419500000005,GBER_CONUS_wet_poly,223.56327819999996,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9240,83.31200000000001,15422.111,11.972999999999999,9240,LES,1,45,683,661,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,80352.07031,723168.6328,Emergent Herbaceuous Wetlands,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,3.38,clay loam,3.8,Canisteo,0.152,0.152,0.34885879999999997,2.0362568,164277.0469,163491.375,L107A,66,7206,0.0,GBER_CONUS_wet_poly,32.4124146,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9241,27.842,5147.549,6.956,9241,LES,1,45,683,661,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,26819.6875,241377.1875,Cultivated Crops,Not prime farmland,Poorly drained,Partially Hydric,0.5,None,2.85,silty clay loam,5.0,Havelock,0.24,0.24,2.244971,0.3653167,9794.507813,9790.152344,L127A,70,7206,1012.821715,GBER_CONUS_wet_poly,191.6145325,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9242,3.8169999999999997,705.326,2.5639999999999996,9242,LES,1,45,683,661,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,3674.877686,33073.89917,Cultivated Crops,Prime farmland if drained,Somewhat poorly drained,Partially Hydric,0.5,None,1.6,loam,5.0,Hamel,0.28,0.28,1.2098563999999998,0.3810496,1419.790772,1399.231934,L36A,97,7206,401.845437,GBER_CONUS_wet_poly,254.56005860000002,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9289,11.269,2125.266,4.468,9289,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,11073.0332,99657.29883,Hay/Pasture,Not prime farmland,Poorly drained,Partially Hydric,0.5,None,4.38,silty clay loam,5.0,Havelock,0.256,0.256,3.3901343,0.6761706999999999,7448.696776999999,7481.544434,L127A,73,181,440.7555585,NCED easement_GBERB,107.96089939999999,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9290,4.502,848.945,2.826,9290,LES,1,45,661,589,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4423.15918,39808.43262,Hay/Pasture,Not prime farmland,Poorly drained,Partially Hydric,0.5,None,7.325,silty clay loam,5.0,Havelock,0.26,0.26,17.191204100000004,0.8431748,3756.343262,3726.633545,L127A,55,181,519.083222,NCED easement_GBERB,65.22966,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9374,10.847000000000001,2012.336,4.2989999999999995,9374,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,10484.64355,94361.79199,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.033333333,loam,4.0,Delft,0.18,0.18,0.4820689,0.7757585,8105.900879000001,8127.260254000001,L5A,66,5249,273.6092383,GBER_CONUS_wet_poly,85.07802579999999,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9375,47.43600000000001,8807.459,9.027000000000001,9375,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,45888.50391,412996.5352,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.3,clay loam,3.666666667,Canisteo,0.1666667,0.1666667,1.104871,0.3033268,13857.17969,13908.46875,L107A,81,5096,126.079503,GBER_CONUS_wet_poly,267.03875730000004,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9376,7.941,1473.0539999999999,3.6839999999999997,9376,LES,1,45,687,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,7674.884765999999,69073.96289,Cultivated Crops,Prime farmland if drained,Somewhat poorly drained,Partially Hydric,0.5,None,1.1,loam,5.0,Hamel,0.28,0.28,0.1824833,0.4903956,3733.8720700000003,3760.821045,L36A,92,5096,316.44363439999995,GBER_CONUS_wet_poly,187.6036224,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9377,84.979,15849.152,12.107000000000001,9377,LES,1,45,759,686,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,82577.03125,743193.2813,Woody Wetlands,Prime farmland if drained,Somewhat poorly drained,Partially Hydric,0.5,None,2.233333333,loam,4.555555556,Hamel,0.23333330000000002,0.23333330000000002,0.6131115,1.0543959999999999,87797.44531,87001.625,L113B,83,6794,0.0,GBER_CONUS_wet_poly,78.71804809999999,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9858,16.713,31113.689,5.257999999999999,9858,LES,1,45,647,660,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,16442.41992,147981.7793,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Webster,0.2533333,0.2533333,0.0184774,1.2925223,21252.94531,21235.5957,Ce,91,7995,57.35452272,GBER_CONUS_wet_poly,70.40497590000001,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9859,4.149,6164.738,2.658,9859,LES,1,45,652,660,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4132.064941,37188.58447,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Webster,0.24,0.24,0.5042883,0.3986073,1678.933838,1645.787231,Wt,93,2882,245.8496671,GBER_CONUS_wet_poly,233.3123627,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9860,12.431,9604.144,4.5969999999999995,9860,LES,1,45,652,660,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,12382.58301,111443.2471,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.0,clay loam,5.0,Glencoe,0.26,0.26,0.4837182,0.5696861999999999,7106.266113,7048.686035,Gc,90,2882,331.2832878,GBER_CONUS_wet_poly,157.98170469999997,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9861,5.192,6457.605,2.977,9861,LES,1,45,652,660,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,5171.051758,46539.46582,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Webster,0.24,0.24,0.337879,0.3725018,1931.0494390000001,1924.725464,Wt,93,2882,330.8406643,GBER_CONUS_wet_poly,249.663208,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9862,4.766,16335.492,2.845,9862,LES,1,45,672,664,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,4737.838379,42640.54541,Cultivated Crops,All areas are prime farmland,Well drained,Not Hydric,0.0,None,3.0,loam,5.0,Lester,0.24,0.24,0.7899001999999999,0.40372240000000004,1896.687744,1911.279907,Wt,92,3077,364.0829674,GBER_CONUS_wet_poly,227.879364,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
WCMO,9863,153.774,81904.341,16.202,9863,LES,1,45,672,664,Le Sueur,Upper Le Sueur,LS AB UG,AB,1,UL,26,153041.0,1377369.0,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.6,clay loam,4.0,Webster,0.19399999999999998,0.19399999999999998,0.3671587,1.003706,153494.75,153488.4844,My,85,3077,0.0,GBER_CONUS_wet_poly,84.68615720000001,26,SB26,54292.3141,219713394.2,1,Y,LES,18,0,36881.549419999996,0.108188459,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,24.62557692,1497.6928070000001,0.49982860100000004,0.965922108,0.999988318,-0.965910426,1,0.41602578
