f1,f2,prob,repl,algorithm
1897.6980000000005,359240.33,maple_whole,2,EA_bcrseeds
1908.8930000000007,363227.3079999999,maple_whole,2,EA_bcrseeds
1929.3960000000006,364542.031,maple_whole,2,EA_bcrseeds
1937.1850000000006,365889.064,maple_whole,2,EA_bcrseeds
1948.3740000000007,369794.876,maple_whole,2,EA_bcrseeds
1954.0750000000005,371428.97799999994,maple_whole,2,EA_bcrseeds
1959.5690000000006,372234.825,maple_whole,2,EA_bcrseeds
1967.5990000000006,374113.166,maple_whole,2,EA_bcrseeds
1968.798,374210.968,maple_whole,2,EA_bcrseeds
1969.7660000000005,374243.945,maple_whole,2,EA_bcrseeds
1974.8130000000006,374740.87200000003,maple_whole,2,EA_bcrseeds
1986.0010000000007,376340.394,maple_whole,2,EA_bcrseeds
2004.9850000000006,377283.743,maple_whole,2,EA_bcrseeds
2025.4090000000006,381051.533,maple_whole,2,EA_bcrseeds
2078.531,399538.12599999993,maple_whole,2,EA_bcrseeds
2104.6929999999998,400584.25899999996,maple_whole,2,EA_bcrseeds
2111.02,405051.052,maple_whole,2,EA_bcrseeds
2115.748,407963.8979999999,maple_whole,2,EA_bcrseeds
2136.117,408808.48999999993,maple_whole,2,EA_bcrseeds
2141.361,412188.658,maple_whole,2,EA_bcrseeds
2142.321,412321.8499999999,maple_whole,2,EA_bcrseeds
2214.0400000000004,412656.0299999999,maple_whole,2,EA_bcrseeds
2219.797,413801.3989999999,maple_whole,2,EA_bcrseeds
2255.21,419418.80499999993,maple_whole,2,EA_bcrseeds
2271.09,421947.36499999993,maple_whole,2,EA_bcrseeds
2286.845,424904.4809999999,maple_whole,2,EA_bcrseeds
2293.9730000000004,441270.3929999999,maple_whole,2,EA_bcrseeds
2299.198000000001,446696.48299999983,maple_whole,2,EA_bcrseeds
2304.573000000001,447524.0409999999,maple_whole,2,EA_bcrseeds
2326.783000000001,451165.98499999975,maple_whole,2,EA_bcrseeds
2328.722,451424.0049999998,maple_whole,2,EA_bcrseeds
2334.097,452251.5629999999,maple_whole,2,EA_bcrseeds
2334.3150000000005,455176.5139999999,maple_whole,2,EA_bcrseeds
2339.6900000000005,456004.0719999999,maple_whole,2,EA_bcrseeds
2349.6890000000008,458530.79399999994,maple_whole,2,EA_bcrseeds
2372.480000000001,473407.28799999994,maple_whole,2,EA_bcrseeds
2377.1040000000007,473986.72299999994,maple_whole,2,EA_bcrseeds
2382.4790000000007,474814.2809999999,maple_whole,2,EA_bcrseeds
2391.714000000001,476433.8569999999,maple_whole,2,EA_bcrseeds
2394.674,487696.3669999997,maple_whole,2,EA_bcrseeds
2396.636000000001,488272.2489999998,maple_whole,2,EA_bcrseeds
2400.1240000000007,489102.48899999977,maple_whole,2,EA_bcrseeds
2402.551000000001,489571.44099999976,maple_whole,2,EA_bcrseeds
2409.0650000000005,490869.3419999997,maple_whole,2,EA_bcrseeds
2414.4030000000007,491601.2719999997,maple_whole,2,EA_bcrseeds
2423.0270000000005,492433.59599999967,maple_whole,2,EA_bcrseeds
2423.9700000000007,492756.03399999975,maple_whole,2,EA_bcrseeds
2427.458000000001,493586.2739999997,maple_whole,2,EA_bcrseeds
2436.867000000001,500496.1199999997,maple_whole,2,EA_bcrseeds
2457.173,503624.60999999975,maple_whole,2,EA_bcrseeds
2462.1220000000008,504320.6229999998,maple_whole,2,EA_bcrseeds
2466.318000000001,506616.7389999997,maple_whole,2,EA_bcrseeds
2468.451000000001,507057.6519999997,maple_whole,2,EA_bcrseeds
2470.090000000001,507278.3019999997,maple_whole,2,EA_bcrseeds
2475.798000000001,508160.47799999977,maple_whole,2,EA_bcrseeds
2480.359000000001,508839.5429999998,maple_whole,2,EA_bcrseeds
2515.429000000001,509318.7859999999,maple_whole,2,EA_bcrseeds
2518.9179999999997,521578.5809999998,maple_whole,2,EA_bcrseeds
2531.56,523808.3739999998,maple_whole,2,EA_bcrseeds
2532.884000000001,524712.0329999999,maple_whole,2,EA_bcrseeds
2572.927000000001,531144.5619999998,maple_whole,2,EA_bcrseeds
2576.4150000000004,531974.8019999998,maple_whole,2,EA_bcrseeds
2578.8920000000007,532045.4069999998,maple_whole,2,EA_bcrseeds
2583.695000000001,533026.828,maple_whole,2,EA_bcrseeds
2587.1830000000004,533857.068,maple_whole,2,EA_bcrseeds
2594.013000000001,534989.0609999999,maple_whole,2,EA_bcrseeds
2594.427000000001,548358.201,maple_whole,2,EA_bcrseeds
2604.519000000001,549569.225,maple_whole,2,EA_bcrseeds
2629.0060000000008,549578.9199999999,maple_whole,2,EA_bcrseeds
2645.823000000001,557913.6469999999,maple_whole,2,EA_bcrseeds
2648.7490000000007,558618.9769999997,maple_whole,2,EA_bcrseeds
2654.7490000000007,559436.269,maple_whole,2,EA_bcrseeds
2666.159000000001,562041.3969999996,maple_whole,2,EA_bcrseeds
2672.159,562858.6889999998,maple_whole,2,EA_bcrseeds
2691.9020000000005,571898.7459999998,maple_whole,2,EA_bcrseeds
2725.205000000001,572290.6579999998,maple_whole,2,EA_bcrseeds
2727.205000000001,572441.6780000001,maple_whole,2,EA_bcrseeds
2728.989000000001,572653.711,maple_whole,2,EA_bcrseeds
2733.242000000001,573430.26,maple_whole,2,EA_bcrseeds
2741.7760000000007,574754.353,maple_whole,2,EA_bcrseeds
2851.771000000001,579161.2469999997,maple_whole,2,EA_bcrseeds
2860.3040000000005,580586.9809999998,maple_whole,2,EA_bcrseeds
2943.815000000002,583099.3140000005,maple_whole,2,EA_bcrseeds
2976.605000000002,589085.0500000005,maple_whole,2,EA_bcrseeds
2981.027000000002,593719.3590000006,maple_whole,2,EA_bcrseeds
2985.840000000002,594434.8460000006,maple_whole,2,EA_bcrseeds
2991.861000000001,604235.8329999999,maple_whole,2,EA_bcrseeds
3005.862,606898.0519999998,maple_whole,2,EA_bcrseeds
3011.6929999999998,607812.7629999998,maple_whole,2,EA_bcrseeds
3029.966,616418.9929999998,maple_whole,2,EA_bcrseeds
3035.0959999999995,617193.5549999998,maple_whole,2,EA_bcrseeds
3053.1960000000013,622007.3600000007,maple_whole,2,EA_bcrseeds
3078.175000000001,626797.3720000007,maple_whole,2,EA_bcrseeds
3098.6560000000013,630198.1550000007,maple_whole,2,EA_bcrseeds
3099.820000000002,630447.3900000007,maple_whole,2,EA_bcrseeds
3104.740000000001,631081.2640000007,maple_whole,2,EA_bcrseeds
3113.258000000001,641278.6410000006,maple_whole,2,EA_bcrseeds
3121.043000000001,643659.3100000006,maple_whole,2,EA_bcrseeds
3129.5470000000014,645028.5890000006,maple_whole,2,EA_bcrseeds
3135.8700000000013,647172.2100000004,maple_whole,2,EA_bcrseeds
3141.0760000000014,648335.1770000006,maple_whole,2,EA_bcrseeds
3147.261000000002,649698.4120000005,maple_whole,2,EA_bcrseeds
3151.947000000001,649886.5460000007,maple_whole,2,EA_bcrseeds
3156.708000000002,651605.3320000006,maple_whole,2,EA_bcrseeds
3168.217000000001,652342.736,maple_whole,2,EA_bcrseeds
3185.4990000000016,658209.4680000006,maple_whole,2,EA_bcrseeds
3190.724000000002,658997.3180000007,maple_whole,2,EA_bcrseeds
3193.0809999999997,664681.4249999998,maple_whole,2,EA_bcrseeds
3225.197000000001,664866.6780000007,maple_whole,2,EA_bcrseeds
3229.867000000001,666802.3040000005,maple_whole,2,EA_bcrseeds
3237.180000000001,671833.137,maple_whole,2,EA_bcrseeds
3254.827000000001,675803.6350000004,maple_whole,2,EA_bcrseeds
3260.731000000001,676007.6299999999,maple_whole,2,EA_bcrseeds
3266.2340000000013,676816.9709999999,maple_whole,2,EA_bcrseeds
3271.465000000001,677888.85,maple_whole,2,EA_bcrseeds
3276.852000000001,679551.0860000005,maple_whole,2,EA_bcrseeds
3287.498000000002,683753.1270000004,maple_whole,2,EA_bcrseeds
3310.655000000001,689168.318,maple_whole,2,EA_bcrseeds
3325.035000000001,691642.5819999999,maple_whole,2,EA_bcrseeds
3336.6030000000014,698405.89,maple_whole,2,EA_bcrseeds
3366.5930000000008,698765.6610000004,maple_whole,2,EA_bcrseeds
3371.542000000001,700369.6940000005,maple_whole,2,EA_bcrseeds
3422.9480000000012,703366.8190000004,maple_whole,2,EA_bcrseeds
3455.068000000002,705789.8920000006,maple_whole,2,EA_bcrseeds
3460.017000000001,706485.9050000006,maple_whole,2,EA_bcrseeds
3465.242000000001,707273.7550000006,maple_whole,2,EA_bcrseeds
3490.3370000000014,714867.0770000005,maple_whole,2,EA_bcrseeds
3497.947000000001,716150.6630000005,maple_whole,2,EA_bcrseeds
3519.548000000001,723326.6780000007,maple_whole,2,EA_bcrseeds
3522.852000000001,726167.3400000004,maple_whole,2,EA_bcrseeds
3540.3990000000013,730957.7190000005,maple_whole,2,EA_bcrseeds
3547.831000000001,732169.7130000006,maple_whole,2,EA_bcrseeds
3589.848000000002,733631.1690000005,maple_whole,2,EA_bcrseeds
3613.7860000000014,737668.0710000005,maple_whole,2,EA_bcrseeds
3623.681000000002,740533.0310000004,maple_whole,2,EA_bcrseeds
3643.3100000000018,744681.8920000006,maple_whole,2,EA_bcrseeds
3653.2050000000013,745048.8440000006,maple_whole,2,EA_bcrseeds
3661.9870000000014,753947.6970000006,maple_whole,2,EA_bcrseeds
3678.1560000000013,763144.5410000007,maple_whole,2,EA_bcrseeds
3691.4570000000017,763548.3930000005,maple_whole,2,EA_bcrseeds
3695.2870000000016,764059.9870000004,maple_whole,2,EA_bcrseeds
3700.9820000000013,764964.6210000005,maple_whole,2,EA_bcrseeds
3702.8940000000025,771573.7400000003,maple_whole,2,EA_bcrseeds
3734.829000000002,772462.0910000005,maple_whole,2,EA_bcrseeds
3740.445000000002,773827.1870000005,maple_whole,2,EA_bcrseeds
3748.2810000000018,781224.9450000003,maple_whole,2,EA_bcrseeds
3749.6360000000013,783560.6780000002,maple_whole,2,EA_bcrseeds
3802.1270000000018,784815.9090000005,maple_whole,2,EA_bcrseeds
3805.0760000000014,786738.2940000003,maple_whole,2,EA_bcrseeds
3813.3460000000014,788248.9310000004,maple_whole,2,EA_bcrseeds
3828.3250000000016,790243.3830000005,maple_whole,2,EA_bcrseeds
3835.7000000000016,790864.4880000005,maple_whole,2,EA_bcrseeds
3841.4240000000013,797771.4330000003,maple_whole,2,EA_bcrseeds
3849.4570000000017,800840.5890000005,maple_whole,2,EA_bcrseeds
3858.3950000000013,801619.4550000003,maple_whole,2,EA_bcrseeds
3865.1920000000014,807655.2650000005,maple_whole,2,EA_bcrseeds
3881.1490000000013,810165.5599999998,maple_whole,2,EA_bcrseeds
3983.632000000002,816275.2840000005,maple_whole,2,EA_bcrseeds
4004.010000000001,820650.4940000004,maple_whole,2,EA_bcrseeds
4010.9300000000017,822280.0690000005,maple_whole,2,EA_bcrseeds
4016.602000000001,822453.5590000006,maple_whole,2,EA_bcrseeds
4020.825000000001,823000.2140000006,maple_whole,2,EA_bcrseeds
4036.5890000000013,825834.5180000005,maple_whole,2,EA_bcrseeds
4050.349000000001,826349.4570000006,maple_whole,2,EA_bcrseeds
4056.3430000000017,829836.6800000006,maple_whole,2,EA_bcrseeds
4066.238000000001,830556.8250000004,maple_whole,2,EA_bcrseeds
4079.165000000002,837512.3450000007,maple_whole,2,EA_bcrseeds
4093.5360000000014,841019.9160000007,maple_whole,2,EA_bcrseeds
4106.164000000002,842329.4690000005,maple_whole,2,EA_bcrseeds
4119.091000000001,850269.9270000006,maple_whole,2,EA_bcrseeds
4132.8420000000015,855259.9780000001,maple_whole,2,EA_bcrseeds
4151.515000000001,858730.5320000001,maple_whole,2,EA_bcrseeds
4167.281000000003,865281.8270000005,maple_whole,2,EA_bcrseeds
4175.7850000000035,866651.1060000005,maple_whole,2,EA_bcrseeds
4188.413000000002,868699.3470000004,maple_whole,2,EA_bcrseeds
4195.978000000003,869140.0420000006,maple_whole,2,EA_bcrseeds
4282.616000000002,875347.7310000006,maple_whole,2,EA_bcrseeds
4289.3470000000025,876335.7310000006,maple_whole,2,EA_bcrseeds
4298.505000000002,878943.3560000006,maple_whole,2,EA_bcrseeds
4305.236000000003,879164.8200000006,maple_whole,2,EA_bcrseeds
4314.365000000002,881330.8820000007,maple_whole,2,EA_bcrseeds
4343.889000000002,885384.5000000006,maple_whole,2,EA_bcrseeds
4383.292000000001,894943.3290000006,maple_whole,2,EA_bcrseeds
4402.921000000001,901914.3900000008,maple_whole,2,EA_bcrseeds
4412.816000000002,902281.3420000006,maple_whole,2,EA_bcrseeds
4424.680000000001,909578.1390000008,maple_whole,2,EA_bcrseeds
4429.350000000001,910276.9700000008,maple_whole,2,EA_bcrseeds
4443.502000000001,912003.5340000008,maple_whole,2,EA_bcrseeds
4478.7900000000045,912962.6280000005,maple_whole,2,EA_bcrseeds
4486.175000000003,914422.4380000004,maple_whole,2,EA_bcrseeds
4489.507000000003,915090.0220000006,maple_whole,2,EA_bcrseeds
4494.679000000005,915791.7170000004,maple_whole,2,EA_bcrseeds
4510.845,923052.4910000002,maple_whole,2,EA_bcrseeds
4528.872000000002,928542.5370000006,maple_whole,2,EA_bcrseeds
4534.488000000002,929217.1680000004,maple_whole,2,EA_bcrseeds
4543.819000000002,930997.5860000006,maple_whole,2,EA_bcrseeds
4548.181000000001,931996.9580000007,maple_whole,2,EA_bcrseeds
4554.912000000002,932984.9580000007,maple_whole,2,EA_bcrseeds
4572.835999999999,937222.25,maple_whole,2,EA_bcrseeds
4577.524000000002,938139.8390000006,maple_whole,2,EA_bcrseeds
4636.658000000002,944920.3929999999,maple_whole,2,EA_bcrseeds
4648.216000000002,949132.873,maple_whole,2,EA_bcrseeds
4656.986000000003,955659.669,maple_whole,2,EA_bcrseeds
4675.881000000001,960748.196,maple_whole,2,EA_bcrseeds
4687.733000000002,961570.979,maple_whole,2,EA_bcrseeds
4693.349000000002,962245.61,maple_whole,2,EA_bcrseeds
4706.958000000001,966882.532,maple_whole,2,EA_bcrseeds
4752.306000000001,971123.322,maple_whole,2,EA_bcrseeds
4791.170000000003,974383.3600000008,maple_whole,2,EA_bcrseeds
4796.505000000003,980605.7840000008,maple_whole,2,EA_bcrseeds
4801.069000000003,983977.5880000008,maple_whole,2,EA_bcrseeds
4855.568000000002,996550.7660000008,maple_whole,2,EA_bcrseeds
4880.5250000000015,1003927.0330000006,maple_whole,2,EA_bcrseeds
4892.257000000003,1004796.2970000005,maple_whole,2,EA_bcrseeds
4901.509000000003,1007828.0700000006,maple_whole,2,EA_bcrseeds
4924.780000000002,1010822.3960000004,maple_whole,2,EA_bcrseeds
4942.734000000001,1013884.9560000006,maple_whole,2,EA_bcrseeds
4961.714000000002,1018867.8120000005,maple_whole,2,EA_bcrseeds
4978.104000000001,1022214.3880000006,maple_whole,2,EA_bcrseeds
5021.354,1030884.0560000007,maple_whole,2,EA_bcrseeds
5037.2429999999995,1033713.1450000006,maple_whole,2,EA_bcrseeds
5047.138,1035966.3620000004,maple_whole,2,EA_bcrseeds
5053.6,1036201.4960000006,maple_whole,2,EA_bcrseeds
5068.795999999999,1039772.2800000007,maple_whole,2,EA_bcrseeds
5082.27,1040627.0900000008,maple_whole,2,EA_bcrseeds
5111.674,1046470.1900000006,maple_whole,2,EA_bcrseeds
5124.044000000001,1048475.9760000008,maple_whole,2,EA_bcrseeds
5127.200000000002,1050349.9780000008,maple_whole,2,EA_bcrseeds
5132.157999999999,1051057.0620000008,maple_whole,2,EA_bcrseeds
5139.602000000002,1053062.031000001,maple_whole,2,EA_bcrseeds
5170.394,1056006.571000001,maple_whole,2,EA_bcrseeds
5172.146000000002,1056432.594000001,maple_whole,2,EA_bcrseeds
5184.774,1058480.835000001,maple_whole,2,EA_bcrseeds
5193.278,1062922.6190000009,maple_whole,2,EA_bcrseeds
5202.41,1067702.612000001,maple_whole,2,EA_bcrseeds
5222.8020000000015,1070890.826000001,maple_whole,2,EA_bcrseeds
5223.691000000002,1072180.308000001,maple_whole,2,EA_bcrseeds
5233.466000000001,1072285.098000001,maple_whole,2,EA_bcrseeds
5236.702,1077333.172000001,maple_whole,2,EA_bcrseeds
5245.236,1078657.2650000008,maple_whole,2,EA_bcrseeds
5258.015,1081174.537000001,maple_whole,2,EA_bcrseeds
5275.866,1084296.0490000008,maple_whole,2,EA_bcrseeds
5296.3,1087080.2650000008,maple_whole,2,EA_bcrseeds
5304.984000000001,1090610.2580000008,maple_whole,2,EA_bcrseeds
5316.203,1091058.584000001,maple_whole,2,EA_bcrseeds
5325.949000000001,1093335.644000001,maple_whole,2,EA_bcrseeds
5364.071999999999,1094048.966000001,maple_whole,2,EA_bcrseeds
5373.307,1100537.550000001,maple_whole,2,EA_bcrseeds
5454.143999999998,1118379.925000001,maple_whole,2,EA_bcrseeds
5465.088999999998,1120791.050000001,maple_whole,2,EA_bcrseeds
5625.747999999998,1150779.825000001,maple_whole,2,EA_bcrseeds
5631.122999999998,1151607.3830000008,maple_whole,2,EA_bcrseeds
5645.490999999997,1174238.8199999998,maple_whole,2,EA_bcrseeds
5659.053999999997,1175390.3670000008,maple_whole,2,EA_bcrseeds
5682.082999999998,1180570.717,maple_whole,2,EA_bcrseeds
5789.447999999998,1185635.9170000006,maple_whole,2,EA_bcrseeds
5843.829999999997,1192768.6160000009,maple_whole,2,EA_bcrseeds
5865.059999999998,1197282.3240000005,maple_whole,2,EA_bcrseeds
5877.410999999996,1208402.3200000005,maple_whole,2,EA_bcrseeds
5952.872999999998,1219577.7130000005,maple_whole,2,EA_bcrseeds
5959.001999999998,1239797.0780000002,maple_whole,2,EA_bcrseeds
5964.077999999998,1242457.2900000005,maple_whole,2,EA_bcrseeds
5982.704999999997,1245900.836,maple_whole,2,EA_bcrseeds
6018.926999999998,1251506.423,maple_whole,2,EA_bcrseeds
6024.275999999997,1260751.6419999998,maple_whole,2,EA_bcrseeds
6067.979999999998,1260911.3029999998,maple_whole,2,EA_bcrseeds
6088.4609999999975,1269209.6889999998,maple_whole,2,EA_bcrseeds
6093.1689999999935,1275060.2189999998,maple_whole,2,EA_bcrseeds
6098.5539999999955,1275834.5769999998,maple_whole,2,EA_bcrseeds
6108.972999999997,1279280.4749999996,maple_whole,2,EA_bcrseeds
6157.272999999995,1287158.2019999998,maple_whole,2,EA_bcrseeds
6173.161999999995,1292855.6379999998,maple_whole,2,EA_bcrseeds
6195.408999999995,1298889.3629999994,maple_whole,2,EA_bcrseeds
6195.591999999995,1298964.9379999996,maple_whole,2,EA_bcrseeds
6200.540999999995,1299660.9509999994,maple_whole,2,EA_bcrseeds
6208.694999999998,1302391.2589999996,maple_whole,2,EA_bcrseeds
6214.188999999998,1303845.4079999996,maple_whole,2,EA_bcrseeds
6275.685999999996,1316681.6019999995,maple_whole,2,EA_bcrseeds
6290.246999999997,1323494.7729999998,maple_whole,2,EA_bcrseeds
6311.7329999999965,1323897.2529999996,maple_whole,2,EA_bcrseeds
6313.718999999996,1328344.0969999996,maple_whole,2,EA_bcrseeds
6410.697999999997,1344008.4139999996,maple_whole,2,EA_bcrseeds
6431.961999999996,1348478.4709999994,maple_whole,2,EA_bcrseeds
6443.1569999999965,1350270.1179999996,maple_whole,2,EA_bcrseeds
6448.650999999995,1351075.9649999996,maple_whole,2,EA_bcrseeds
6495.587999999996,1362568.3069999998,maple_whole,2,EA_bcrseeds
6629.103999999997,1379673.586,maple_whole,2,EA_bcrseeds
6633.976999999997,1420242.2980000009,maple_whole,2,EA_bcrseeds
6818.573999999995,1420605.816,maple_whole,2,EA_bcrseeds
6848.097999999995,1432505.9940000004,maple_whole,2,EA_bcrseeds
6860.435999999996,1455769.5169999998,maple_whole,2,EA_bcrseeds
6867.888999999997,1456849.0449999997,maple_whole,2,EA_bcrseeds
6899.318999999995,1465505.8339999998,maple_whole,2,EA_bcrseeds
7015.865999999994,1472048.5079999997,maple_whole,2,EA_bcrseeds
7042.828999999996,1494874.2209999997,maple_whole,2,EA_bcrseeds
7056.318999999998,1496837.6529999997,maple_whole,2,EA_bcrseeds
7061.812999999997,1497750.4429999997,maple_whole,2,EA_bcrseeds
7069.427999999995,1500431.649,maple_whole,2,EA_bcrseeds
7164.6619999999975,1522563.0839999998,maple_whole,2,EA_bcrseeds
7258.176999999996,1540606.7019999996,maple_whole,2,EA_bcrseeds
7265.965999999998,1542665.5349999997,maple_whole,2,EA_bcrseeds
7266.514999999997,1542692.2159999998,maple_whole,2,EA_bcrseeds
7277.160999999996,1543745.3819999998,maple_whole,2,EA_bcrseeds
7320.402999999995,1551908.2699999998,maple_whole,2,EA_bcrseeds
7360.124999999996,1559007.1459999997,maple_whole,2,EA_bcrseeds
7404.189999999996,1568232.0289999996,maple_whole,2,EA_bcrseeds
7409.432999999996,1568946.2109999997,maple_whole,2,EA_bcrseeds
7490.215999999998,1595544.0519999997,maple_whole,2,EA_bcrseeds
7512.145999999994,1598915.9249999996,maple_whole,2,EA_bcrseeds
7539.971999999994,1603912.275,maple_whole,2,EA_bcrseeds
7547.515999999994,1605148.362,maple_whole,2,EA_bcrseeds
7556.350999999996,1605598.1359999997,maple_whole,2,EA_bcrseeds
7579.991999999997,1609556.8149999997,maple_whole,2,EA_bcrseeds
7595.932999999996,1611321.7959999996,maple_whole,2,EA_bcrseeds
7602.714999999997,1617438.1499999997,maple_whole,2,EA_bcrseeds
7606.534999999995,1618447.9589999998,maple_whole,2,EA_bcrseeds
7615.368999999996,1619974.8949999998,maple_whole,2,EA_bcrseeds
7760.178999999994,1645973.8709999996,maple_whole,2,EA_bcrseeds
7760.457999999992,1650239.451,maple_whole,2,EA_bcrseeds
7782.790999999994,1651128.752,maple_whole,2,EA_bcrseeds
7813.3699999999935,1656152.965,maple_whole,2,EA_bcrseeds
7851.096999999994,1670721.4609999997,maple_whole,2,EA_bcrseeds
7891.4509999999955,1675329.9259999997,maple_whole,2,EA_bcrseeds
7974.669999999994,1683849.7289999996,maple_whole,2,EA_bcrseeds
7979.804999999993,1693883.4089999998,maple_whole,2,EA_bcrseeds
7981.3119999999935,1694514.562,maple_whole,2,EA_bcrseeds
7991.321999999994,1696216.0169999998,maple_whole,2,EA_bcrseeds
8004.783999999994,1698673.421,maple_whole,2,EA_bcrseeds
8010.0089999999955,1700915.449,maple_whole,2,EA_bcrseeds
8053.911999999993,1704498.7209999997,maple_whole,2,EA_bcrseeds
8055.421999999995,1708472.06,maple_whole,2,EA_bcrseeds
8060.091999999995,1709170.8909999998,maple_whole,2,EA_bcrseeds
8079.5359999999955,1750190.9640000009,maple_whole,2,EA_bcrseeds
8096.003999999996,1752281.091000001,maple_whole,2,EA_bcrseeds
8096.003999999997,1752858.3140000002,maple_whole,2,EA_bcrseeds
8367.541999999992,1761459.8849999998,maple_whole,2,EA_bcrseeds
8380.169999999991,1763508.126,maple_whole,2,EA_bcrseeds
8400.296999999991,1767242.699,maple_whole,2,EA_bcrseeds
8424.256999999994,1777412.7749999997,maple_whole,2,EA_bcrseeds
8453.780999999995,1782140.2969999998,maple_whole,2,EA_bcrseeds
8463.759999999995,1785133.062,maple_whole,2,EA_bcrseeds
8483.429999999995,1787629.14,maple_whole,2,EA_bcrseeds
8506.950999999992,1792854.865,maple_whole,2,EA_bcrseeds
8514.403999999991,1793934.3930000002,maple_whole,2,EA_bcrseeds
8552.657999999996,1799196.8050000004,maple_whole,2,EA_bcrseeds
8577.37499999999,1805705.2039999997,maple_whole,2,EA_bcrseeds
8645.071999999991,1822955.8980000003,maple_whole,2,EA_bcrseeds
8660.807999999992,1825393.299,maple_whole,2,EA_bcrseeds
8707.380999999988,1845575.8139999998,maple_whole,2,EA_bcrseeds
8723.260999999993,1852402.7469999997,maple_whole,2,EA_bcrseeds
8738.077999999989,1860919.616,maple_whole,2,EA_bcrseeds
8780.49399999999,1861425.827,maple_whole,2,EA_bcrseeds
8785.948999999988,1863541.243,maple_whole,2,EA_bcrseeds
8788.997999999989,1863672.28,maple_whole,2,EA_bcrseeds
8795.805999999988,1865286.3309999998,maple_whole,2,EA_bcrseeds
8799.929999999988,1865965.293,maple_whole,2,EA_bcrseeds
8808.433999999988,1867334.5719999997,maple_whole,2,EA_bcrseeds
8814.27099999999,1868351.4129999997,maple_whole,2,EA_bcrseeds
8823.505999999988,1871059.4829999998,maple_whole,2,EA_bcrseeds
8836.133999999987,1873107.7239999997,maple_whole,2,EA_bcrseeds
8844.637999999988,1873388.5089999996,maple_whole,2,EA_bcrseeds
8849.972999999989,1879610.9329999997,maple_whole,2,EA_bcrseeds
8850.156999999987,1880230.7069999997,maple_whole,2,EA_bcrseeds
8866.34999999999,1883153.8039999998,maple_whole,2,EA_bcrseeds
8893.534999999989,1889079.371999999,maple_whole,2,EA_bcrseeds
8910.287999999988,1893763.575,maple_whole,2,EA_bcrseeds
8928.904999999988,1895311.808999999,maple_whole,2,EA_bcrseeds
8935.276999999987,1896171.3739999991,maple_whole,2,EA_bcrseeds
8991.452999999989,1900810.771,maple_whole,2,EA_bcrseeds
9016.431999999988,1905600.783,maple_whole,2,EA_bcrseeds
9032.359999999988,1910426.381,maple_whole,2,EA_bcrseeds
9039.903999999988,1912401.156,maple_whole,2,EA_bcrseeds
9167.73099999999,1938108.847,maple_whole,2,EA_bcrseeds
9210.59799999999,1945423.468,maple_whole,2,EA_bcrseeds
9229.253999999992,1949189.5880000002,maple_whole,2,EA_bcrseeds
9235.576999999992,1950213.48,maple_whole,2,EA_bcrseeds
9366.515999999992,2009635.7110000004,maple_whole,2,EA_bcrseeds
9396.039999999992,2014363.2330000002,maple_whole,2,EA_bcrseeds
9412.82899999999,2015991.5700000003,maple_whole,2,EA_bcrseeds
9421.361999999992,2018505.7980000004,maple_whole,2,EA_bcrseeds
9431.256999999992,2019992.4790000003,maple_whole,2,EA_bcrseeds
9564.165999999992,2041497.458,maple_whole,2,EA_bcrseeds
9564.187999999991,2059428.233,maple_whole,2,EA_bcrseeds
9674.469999999992,2062161.773,maple_whole,2,EA_bcrseeds
9688.665999999992,2099095.873,maple_whole,2,EA_bcrseeds
9756.40999999999,2101248.151,maple_whole,2,EA_bcrseeds
9958.291999999992,2142451.692,maple_whole,2,EA_bcrseeds
9990.658999999987,2149954.813,maple_whole,2,EA_bcrseeds
10068.877999999992,2194855.8680000007,maple_whole,2,EA_bcrseeds
10101.66799999999,2200841.6040000003,maple_whole,2,EA_bcrseeds
10162.410999999991,2225483.241,maple_whole,2,EA_bcrseeds
10187.249999999987,2242865.73,maple_whole,2,EA_bcrseeds
10196.59399999999,2251422.938,maple_whole,2,EA_bcrseeds
10216.58599999999,2263710.977,maple_whole,2,EA_bcrseeds
10275.675999999992,2267654.6459999997,maple_whole,2,EA_bcrseeds
10290.29299999999,2285817.948000001,maple_whole,2,EA_bcrseeds
10294.299999999994,2302613.023,maple_whole,2,EA_bcrseeds
10312.991999999991,2306591.532,maple_whole,2,EA_bcrseeds
10372.369999999992,2315778.454,maple_whole,2,EA_bcrseeds
10463.194999999996,2320467.6189999995,maple_whole,2,EA_bcrseeds
10600.112999999996,2348294.633,maple_whole,2,EA_bcrseeds
10656.985999999997,2367091.868999999,maple_whole,2,EA_bcrseeds
10668.810999999996,2379921.1319999993,maple_whole,2,EA_bcrseeds
10671.484,2406413.065999999,maple_whole,2,EA_bcrseeds
10679.062999999998,2407684.886999999,maple_whole,2,EA_bcrseeds
10687.372999999998,2412294.9899999998,maple_whole,2,EA_bcrseeds
10692.042999999998,2412993.8209999995,maple_whole,2,EA_bcrseeds
10694.838999999998,2415115.264999999,maple_whole,2,EA_bcrseeds
10704.734,2417214.299,maple_whole,2,EA_bcrseeds
10715.269999999997,2428364.258999999,maple_whole,2,EA_bcrseeds
10723.092999999997,2429686.0659999987,maple_whole,2,EA_bcrseeds
10727.897999999996,2430412.4999999986,maple_whole,2,EA_bcrseeds
10737.031999999996,2431430.340999999,maple_whole,2,EA_bcrseeds
10747.219999999996,2431942.575999999,maple_whole,2,EA_bcrseeds
