f1,f2,prob,repl,algorithm
22557.924000000006,6019549.955000001,maple_whole,1,EA_bcrseeds
22640.711000000007,6093343.701,maple_whole,1,EA_bcrseeds
22693.670000000006,6123435.659000001,maple_whole,1,EA_bcrseeds
22768.696000000007,6144644.589,maple_whole,1,EA_bcrseeds
22796.502000000004,6148543.385000001,maple_whole,1,EA_bcrseeds
22835.820000000007,6153277.223000001,maple_whole,1,EA_bcrseeds
22880.241000000005,6181024.029000001,maple_whole,1,EA_bcrseeds
22883.317000000006,6193305.372000001,maple_whole,1,EA_bcrseeds
22971.296000000006,6238858.251000002,maple_whole,1,EA_bcrseeds
22999.518000000004,6264086.314000001,maple_whole,1,EA_bcrseeds
23041.626000000004,6328097.344000001,maple_whole,1,EA_bcrseeds
23149.879000000004,6363008.102999999,maple_whole,1,EA_bcrseeds
23250.137000000006,6365878.267999999,maple_whole,1,EA_bcrseeds
23270.886000000006,6437583.058,maple_whole,1,EA_bcrseeds
23277.818000000003,6453937.867999999,maple_whole,1,EA_bcrseeds
23284.219000000005,6465478.634999999,maple_whole,1,EA_bcrseeds
23292.803000000007,6471565.668999999,maple_whole,1,EA_bcrseeds
23333.76500000001,6472112.220000002,maple_whole,1,EA_bcrseeds
23348.659000000007,6493744.208,maple_whole,1,EA_bcrseeds
23396.19700000001,6498285.608000002,maple_whole,1,EA_bcrseeds
23561.920000000006,6529984.498000001,maple_whole,1,EA_bcrseeds
23650.585000000003,6561130.948000001,maple_whole,1,EA_bcrseeds
23715.427000000007,6597626.529000001,maple_whole,1,EA_bcrseeds
23716.277000000002,6616101.097,maple_whole,1,EA_bcrseeds
23800.656000000003,6627397.267000002,maple_whole,1,EA_bcrseeds
23813.828000000005,6640965.625,maple_whole,1,EA_bcrseeds
23819.000000000004,6641667.32,maple_whole,1,EA_bcrseeds
23846.298000000003,6661572.651000001,maple_whole,1,EA_bcrseeds
23855.899000000005,6666738.460000001,maple_whole,1,EA_bcrseeds
23898.773000000005,6671708.630000001,maple_whole,1,EA_bcrseeds
23908.374000000003,6673271.595000001,maple_whole,1,EA_bcrseeds
23915.217000000004,6691104.290000001,maple_whole,1,EA_bcrseeds
23918.986000000004,6697321.900000001,maple_whole,1,EA_bcrseeds
23925.829000000005,6702535.921000001,maple_whole,1,EA_bcrseeds
23926.133000000005,6703406.071,maple_whole,1,EA_bcrseeds
23945.72400000001,6738998.313000001,maple_whole,1,EA_bcrseeds
23997.92000000001,6763154.38,maple_whole,1,EA_bcrseeds
24050.275000000005,6767890.869000001,maple_whole,1,EA_bcrseeds
24062.846000000005,6781604.360000001,maple_whole,1,EA_bcrseeds
24107.958000000006,6788166.561000001,maple_whole,1,EA_bcrseeds
24190.236000000008,6805549.472000001,maple_whole,1,EA_bcrseeds
24195.052000000007,6816633.935000001,maple_whole,1,EA_bcrseeds
24280.116000000005,6829799.054000001,maple_whole,1,EA_bcrseeds
24366.168000000005,6859991.840000002,maple_whole,1,EA_bcrseeds
24371.257000000005,6869187.083000002,maple_whole,1,EA_bcrseeds
24411.665000000005,6875100.338000002,maple_whole,1,EA_bcrseeds
24541.149999999998,6968730.514000001,maple_whole,1,EA_bcrseeds
24558.752000000004,7005838.232000002,maple_whole,1,EA_bcrseeds
24741.338000000003,7009190.569000002,maple_whole,1,EA_bcrseeds
24751.984000000004,7010955.535000002,maple_whole,1,EA_bcrseeds
24781.594,7041259.652000002,maple_whole,1,EA_bcrseeds
24802.075,7069424.453000002,maple_whole,1,EA_bcrseeds
24842.345,7094512.157999999,maple_whole,1,EA_bcrseeds
24847.961000000003,7105521.459,maple_whole,1,EA_bcrseeds
24889.639000000014,7115626.288000001,maple_whole,1,EA_bcrseeds
25018.51,7143844.818000002,maple_whole,1,EA_bcrseeds
25053.016999999996,7157780.787000001,maple_whole,1,EA_bcrseeds
25059.801,7158844.453000002,maple_whole,1,EA_bcrseeds
25116.346999999998,7203515.689000002,maple_whole,1,EA_bcrseeds
25124.106,7211032.109000002,maple_whole,1,EA_bcrseeds
25142.222999999998,7216623.915000002,maple_whole,1,EA_bcrseeds
25149.982,7224752.688000002,maple_whole,1,EA_bcrseeds
25265.890000000003,7245447.474000002,maple_whole,1,EA_bcrseeds
25339.057999999997,7274961.2420000015,maple_whole,1,EA_bcrseeds
25375.473,7285476.142999999,maple_whole,1,EA_bcrseeds
25415.328999999994,7290134.184000001,maple_whole,1,EA_bcrseeds
25417.182999999994,7318389.681000001,maple_whole,1,EA_bcrseeds
25517.00799999999,7326885.223000003,maple_whole,1,EA_bcrseeds
25583.99200000001,7336708.004,maple_whole,1,EA_bcrseeds
25626.10000000001,7348360.936,maple_whole,1,EA_bcrseeds
25633.10400000001,7366447.471,maple_whole,1,EA_bcrseeds
25655.593999999994,7376276.030000001,maple_whole,1,EA_bcrseeds
25663.464999999993,7376870.535000002,maple_whole,1,EA_bcrseeds
25669.294999999995,7378516.536000001,maple_whole,1,EA_bcrseeds
25710.442999999992,7388286.934000002,maple_whole,1,EA_bcrseeds
25784.094999999998,7477861.637000001,maple_whole,1,EA_bcrseeds
25785.570000000007,7507951.936999999,maple_whole,1,EA_bcrseeds
25790.519000000008,7510434.664999999,maple_whole,1,EA_bcrseeds
26026.667999999998,7536157.016000002,maple_whole,1,EA_bcrseeds
26081.485999999997,7553972.510000002,maple_whole,1,EA_bcrseeds
26087.315999999995,7569264.750000001,maple_whole,1,EA_bcrseeds
26186.519999999997,7591729.536000001,maple_whole,1,EA_bcrseeds
26235.976,7627194.8040000005,maple_whole,1,EA_bcrseeds
26255.407,7651103.272000001,maple_whole,1,EA_bcrseeds
26403.896,7704414.449,maple_whole,1,EA_bcrseeds
26411.440000000002,7710087.825,maple_whole,1,EA_bcrseeds
26453.207000000002,7723841.686,maple_whole,1,EA_bcrseeds
26459.921000000002,7739728.865,maple_whole,1,EA_bcrseeds
26506.208000000002,7801922.071000001,maple_whole,1,EA_bcrseeds
26508.991,7830259.703000001,maple_whole,1,EA_bcrseeds
26548.522,7831223.246,maple_whole,1,EA_bcrseeds
26556.354,7840672.941000001,maple_whole,1,EA_bcrseeds
26569.669,7879858.28,maple_whole,1,EA_bcrseeds
26740.092000000004,7887859.789,maple_whole,1,EA_bcrseeds
26766.659000000003,7895585.03,maple_whole,1,EA_bcrseeds
26807.792000000005,7905036.087000001,maple_whole,1,EA_bcrseeds
26862.756000000005,7916729.346000001,maple_whole,1,EA_bcrseeds
26880.196,7932702.535000001,maple_whole,1,EA_bcrseeds
26951.473,7950116.285000001,maple_whole,1,EA_bcrseeds
26987.235000000004,7961832.529000001,maple_whole,1,EA_bcrseeds
27176.558000000008,7986153.956000001,maple_whole,1,EA_bcrseeds
27220.505000000016,8066804.6740000015,maple_whole,1,EA_bcrseeds
27515.819000000003,8087493.565000001,maple_whole,1,EA_bcrseeds
27580.750000000004,8176355.836,maple_whole,1,EA_bcrseeds
27585.181000000004,8177508.514,maple_whole,1,EA_bcrseeds
27588.773000000005,8199108.821000001,maple_whole,1,EA_bcrseeds
27605.338000000003,8202667.150000001,maple_whole,1,EA_bcrseeds
27618.772000000004,8205262.824000002,maple_whole,1,EA_bcrseeds
27621.765000000003,8210768.872000001,maple_whole,1,EA_bcrseeds
27632.960000000003,8212560.519000001,maple_whole,1,EA_bcrseeds
27756.296000000006,8224971.671,maple_whole,1,EA_bcrseeds
27811.260000000006,8235692.577,maple_whole,1,EA_bcrseeds
27909.782000000003,8293856.5030000005,maple_whole,1,EA_bcrseeds
27924.335000000003,8445303.792000001,maple_whole,1,EA_bcrseeds
27965.415000000008,8465425.073000003,maple_whole,1,EA_bcrseeds
28038.991000000005,8480968.685,maple_whole,1,EA_bcrseeds
28043.422000000002,8499388.941,maple_whole,1,EA_bcrseeds
28100.43500000001,8511193.455000002,maple_whole,1,EA_bcrseeds
28178.839000000007,8524238.156000003,maple_whole,1,EA_bcrseeds
28195.617000000006,8534509.321000002,maple_whole,1,EA_bcrseeds
28267.110000000008,8553146.744000005,maple_whole,1,EA_bcrseeds
28349.89000000001,8688974.957,maple_whole,1,EA_bcrseeds
28611.124000000007,8715658.252,maple_whole,1,EA_bcrseeds
28620.649000000005,8717803.473000001,maple_whole,1,EA_bcrseeds
28622.891000000003,8747461.186,maple_whole,1,EA_bcrseeds
28672.840000000004,8757047.725000001,maple_whole,1,EA_bcrseeds
28682.101000000002,8774462.318000002,maple_whole,1,EA_bcrseeds
28770.192000000003,8793641.050000003,maple_whole,1,EA_bcrseeds
28770.83400000001,8804243.704,maple_whole,1,EA_bcrseeds
28836.180000000008,8858022.612999998,maple_whole,1,EA_bcrseeds
28856.530000000006,8861868.365999997,maple_whole,1,EA_bcrseeds
28891.037000000008,8880806.374999996,maple_whole,1,EA_bcrseeds
28892.157000000007,8885198.065999996,maple_whole,1,EA_bcrseeds
28896.370000000006,8905335.937999995,maple_whole,1,EA_bcrseeds
29048.619000000002,9048887.168999994,maple_whole,1,EA_bcrseeds
29199.48600000001,9049295.612999996,maple_whole,1,EA_bcrseeds
29210.34400000001,9091687.954999994,maple_whole,1,EA_bcrseeds
29363.660000000007,9104025.793999992,maple_whole,1,EA_bcrseeds
29363.725000000006,9162249.268999992,maple_whole,1,EA_bcrseeds
29367.43600000001,9162923.725999992,maple_whole,1,EA_bcrseeds
29372.874000000007,9163651.653999992,maple_whole,1,EA_bcrseeds
29390.77400000001,9202325.69499999,maple_whole,1,EA_bcrseeds
29393.53400000001,9207832.17299999,maple_whole,1,EA_bcrseeds
29399.02800000001,9208638.46899999,maple_whole,1,EA_bcrseeds
29413.63500000001,9224485.863999989,maple_whole,1,EA_bcrseeds
29416.038000000008,9224763.22399999,maple_whole,1,EA_bcrseeds
29423.58200000001,9225999.31099999,maple_whole,1,EA_bcrseeds
29458.32900000001,9230411.51399999,maple_whole,1,EA_bcrseeds
29458.63600000001,9235463.05899999,maple_whole,1,EA_bcrseeds
29466.58300000001,9236724.28799999,maple_whole,1,EA_bcrseeds
29602.654000000013,9399556.521999989,maple_whole,1,EA_bcrseeds
29623.00400000001,9423417.124999989,maple_whole,1,EA_bcrseeds
29634.98300000001,9464258.819999993,maple_whole,1,EA_bcrseeds
29728.941000000013,9478672.776999988,maple_whole,1,EA_bcrseeds
29731.163000000008,9498619.051999992,maple_whole,1,EA_bcrseeds
29739.24300000001,9542984.502999991,maple_whole,1,EA_bcrseeds
29800.10100000001,9562584.511999989,maple_whole,1,EA_bcrseeds
29851.646000000008,9580954.181999987,maple_whole,1,EA_bcrseeds
29851.77300000001,9691457.371999988,maple_whole,1,EA_bcrseeds
29866.52300000001,9696568.332999986,maple_whole,1,EA_bcrseeds
30061.758000000005,9699329.487999989,maple_whole,1,EA_bcrseeds
30189.792,9711030.641999988,maple_whole,1,EA_bcrseeds
30197.512000000002,9717349.671999987,maple_whole,1,EA_bcrseeds
30210.142000000003,9720422.655999986,maple_whole,1,EA_bcrseeds
30292.97400000001,9722746.381999988,maple_whole,1,EA_bcrseeds
30461.227000000006,9780716.873999989,maple_whole,1,EA_bcrseeds
30481.57700000001,9782410.435999988,maple_whole,1,EA_bcrseeds
30515.425000000007,9829211.79999999,maple_whole,1,EA_bcrseeds
30631.120000000006,9831968.27099999,maple_whole,1,EA_bcrseeds
30644.472000000005,9859300.27799999,maple_whole,1,EA_bcrseeds
30664.724000000006,9879529.009999989,maple_whole,1,EA_bcrseeds
30665.627000000004,9881353.036999987,maple_whole,1,EA_bcrseeds
30861.88100000001,9932881.697999993,maple_whole,1,EA_bcrseeds
30880.099000000006,9963709.677999992,maple_whole,1,EA_bcrseeds
30890.558000000005,9966652.005999992,maple_whole,1,EA_bcrseeds
30896.388000000006,9966720.937999992,maple_whole,1,EA_bcrseeds
30938.208000000006,9974163.950999992,maple_whole,1,EA_bcrseeds
30946.401000000005,9977122.288999991,maple_whole,1,EA_bcrseeds
30952.231000000007,9977191.220999993,maple_whole,1,EA_bcrseeds
30997.30900000001,10072444.311999992,maple_whole,1,EA_bcrseeds
31008.254000000008,10137857.113999985,maple_whole,1,EA_bcrseeds
31015.568000000007,10138942.691999983,maple_whole,1,EA_bcrseeds
31032.98700000001,10146382.649999984,maple_whole,1,EA_bcrseeds
31196.72600000001,10155445.36599999,maple_whole,1,EA_bcrseeds
31205.11500000001,10161866.79799999,maple_whole,1,EA_bcrseeds
31244.47600000001,10201848.40099999,maple_whole,1,EA_bcrseeds
31250.289000000008,10253116.512999987,maple_whole,1,EA_bcrseeds
31251.24600000001,10287371.80199999,maple_whole,1,EA_bcrseeds
31263.19700000001,10306852.779999988,maple_whole,1,EA_bcrseeds
31315.623000000007,10312964.497999987,maple_whole,1,EA_bcrseeds
31324.40000000001,10318862.099999987,maple_whole,1,EA_bcrseeds
31400.789000000004,10329587.373999989,maple_whole,1,EA_bcrseeds
31461.352000000003,10363216.788999986,maple_whole,1,EA_bcrseeds
31511.873000000003,10382414.444999987,maple_whole,1,EA_bcrseeds
31613.616,10416611.579999987,maple_whole,1,EA_bcrseeds
31624.196000000004,10444614.081999986,maple_whole,1,EA_bcrseeds
31630.910000000003,10454985.706999986,maple_whole,1,EA_bcrseeds
31638.896000000004,10462473.356999986,maple_whole,1,EA_bcrseeds
31645.627000000004,10469093.582999988,maple_whole,1,EA_bcrseeds
31677.449000000004,10471923.775999987,maple_whole,1,EA_bcrseeds
31687.039000000008,10490333.472999988,maple_whole,1,EA_bcrseeds
31740.925000000007,10492207.498999989,maple_whole,1,EA_bcrseeds
31776.644000000004,10550002.446999991,maple_whole,1,EA_bcrseeds
31781.982000000004,10561306.05699999,maple_whole,1,EA_bcrseeds
31786.965000000004,10567065.875999989,maple_whole,1,EA_bcrseeds
31815.377000000008,10591937.438999988,maple_whole,1,EA_bcrseeds
31843.760000000002,10596806.143999984,maple_whole,1,EA_bcrseeds
31857.039000000004,10611917.999999987,maple_whole,1,EA_bcrseeds
31988.226000000006,10628021.339999989,maple_whole,1,EA_bcrseeds
31999.319000000007,10630008.71199999,maple_whole,1,EA_bcrseeds
32004.71100000001,10630452.533999987,maple_whole,1,EA_bcrseeds
32046.92600000001,10640439.744999988,maple_whole,1,EA_bcrseeds
32060.67400000001,10642827.561999988,maple_whole,1,EA_bcrseeds
32080.026,10655104.301999992,maple_whole,1,EA_bcrseeds
32130.809999999998,10673907.21499999,maple_whole,1,EA_bcrseeds
32161.728999999992,10704335.904999986,maple_whole,1,EA_bcrseeds
32170.715999999993,10705905.957999986,maple_whole,1,EA_bcrseeds
32298.191,10736882.031999988,maple_whole,1,EA_bcrseeds
32304.368,10740869.213999989,maple_whole,1,EA_bcrseeds
32424.578999999994,10783214.373999989,maple_whole,1,EA_bcrseeds
32493.855999999992,10819010.24099999,maple_whole,1,EA_bcrseeds
32777.244999999995,10837772.400999986,maple_whole,1,EA_bcrseeds
32983.66599999999,10871572.045999987,maple_whole,1,EA_bcrseeds
33033.65399999999,11004092.417999983,maple_whole,1,EA_bcrseeds
33044.29999999999,11008642.029999984,maple_whole,1,EA_bcrseeds
33063.10599999999,11034609.38799999,maple_whole,1,EA_bcrseeds
33288.02999999999,11038899.621999986,maple_whole,1,EA_bcrseeds
33293.16399999999,11171270.801999984,maple_whole,1,EA_bcrseeds
33302.249999999985,11177570.910999985,maple_whole,1,EA_bcrseeds
33307.73999999999,11185894.992999984,maple_whole,1,EA_bcrseeds
33329.59899999999,11231069.811999982,maple_whole,1,EA_bcrseeds
33359.304999999986,11236194.376999982,maple_whole,1,EA_bcrseeds
33380.56099999999,11276616.891999984,maple_whole,1,EA_bcrseeds
33545.675999999985,11278468.104999986,maple_whole,1,EA_bcrseeds
33630.87599999999,11310324.374999981,maple_whole,1,EA_bcrseeds
33745.69199999999,11352770.24999998,maple_whole,1,EA_bcrseeds
33770.765999999996,11385156.183999982,maple_whole,1,EA_bcrseeds
33805.318999999996,11463219.964999981,maple_whole,1,EA_bcrseeds
33885.581999999995,11463445.75799998,maple_whole,1,EA_bcrseeds
34012.649999999994,11490330.098999983,maple_whole,1,EA_bcrseeds
34020.640999999996,11560522.832999984,maple_whole,1,EA_bcrseeds
34085.200999999994,11598779.511999981,maple_whole,1,EA_bcrseeds
34090.19599999999,11621487.066999981,maple_whole,1,EA_bcrseeds
34111.91499999999,11649701.482999982,maple_whole,1,EA_bcrseeds
34119.19699999999,11650917.530999979,maple_whole,1,EA_bcrseeds
34122.08299999999,11704569.170999981,maple_whole,1,EA_bcrseeds
34136.18199999999,11709930.433999982,maple_whole,1,EA_bcrseeds
34146.27399999999,11711717.466999982,maple_whole,1,EA_bcrseeds
34164.700999999994,11872031.273999982,maple_whole,1,EA_bcrseeds
34179.374,11883129.96799998,maple_whole,1,EA_bcrseeds
34292.128000000004,11992980.427999979,maple_whole,1,EA_bcrseeds
34301.952000000005,12009733.62499998,maple_whole,1,EA_bcrseeds
34463.908,12060213.027999982,maple_whole,1,EA_bcrseeds
34463.90800000001,12117776.61299998,maple_whole,1,EA_bcrseeds
34865.406,12245335.138999978,maple_whole,1,EA_bcrseeds
34941.676999999996,12399059.945999984,maple_whole,1,EA_bcrseeds
34952.911,12477854.573999982,maple_whole,1,EA_bcrseeds
35119.124,12500794.315999983,maple_whole,1,EA_bcrseeds
35294.49,12528916.425999979,maple_whole,1,EA_bcrseeds
35306.974,12542052.443999978,maple_whole,1,EA_bcrseeds
35371.21799999999,12570232.906999981,maple_whole,1,EA_bcrseeds
35421.07199999999,12577773.09299998,maple_whole,1,EA_bcrseeds
35463.172999999995,12594399.95099998,maple_whole,1,EA_bcrseeds
35468.51099999999,12611166.27699998,maple_whole,1,EA_bcrseeds
35532.755,12664816.779999979,maple_whole,1,EA_bcrseeds
35739.045,12702005.331999978,maple_whole,1,EA_bcrseeds
35758.613,12817914.973999983,maple_whole,1,EA_bcrseeds
35783.551,12820999.50599998,maple_whole,1,EA_bcrseeds
35790.640999999996,12844737.830999982,maple_whole,1,EA_bcrseeds
35927.06599999999,12886059.09699998,maple_whole,1,EA_bcrseeds
35927.359,12886096.540999979,maple_whole,1,EA_bcrseeds
35932.452,12886784.37799998,maple_whole,1,EA_bcrseeds
35944.136000000006,12933582.376999978,maple_whole,1,EA_bcrseeds
36079.295999999995,12976816.91099998,maple_whole,1,EA_bcrseeds
36097.187,12999551.944999978,maple_whole,1,EA_bcrseeds
36103.453,13005393.948999979,maple_whole,1,EA_bcrseeds
36154.626000000004,13154234.090999978,maple_whole,1,EA_bcrseeds
36263.167,13169106.57299998,maple_whole,1,EA_bcrseeds
36268.862,13170011.20699998,maple_whole,1,EA_bcrseeds
36279.466,13227007.364999978,maple_whole,1,EA_bcrseeds
36748.34199999999,13276378.184999978,maple_whole,1,EA_bcrseeds
36825.29099999998,13528949.968999974,maple_whole,1,EA_bcrseeds
36895.85199999998,13577849.125999976,maple_whole,1,EA_bcrseeds
36940.10699999998,13602478.373999976,maple_whole,1,EA_bcrseeds
36945.62399999998,13603064.218999974,maple_whole,1,EA_bcrseeds
36961.931999999986,13622155.743999977,maple_whole,1,EA_bcrseeds
36968.00299999998,13633321.498999974,maple_whole,1,EA_bcrseeds
37001.46699999998,13650576.624999972,maple_whole,1,EA_bcrseeds
37017.77499999999,13658536.591999972,maple_whole,1,EA_bcrseeds
37034.89999999999,13770409.08299997,maple_whole,1,EA_bcrseeds
37063.281999999985,13934919.376999974,maple_whole,1,EA_bcrseeds
37083.215,14037862.946999973,maple_whole,1,EA_bcrseeds
37264.19099999998,14117605.80299998,maple_whole,1,EA_bcrseeds
37288.610999999975,14147340.594999982,maple_whole,1,EA_bcrseeds
37292.09899999997,14157332.638999982,maple_whole,1,EA_bcrseeds
37302.25199999997,14275504.727999978,maple_whole,1,EA_bcrseeds
37381.21199999997,14341645.577999977,maple_whole,1,EA_bcrseeds
37471.32899999998,14356033.912999975,maple_whole,1,EA_bcrseeds
37519.27199999998,14374160.327999976,maple_whole,1,EA_bcrseeds
37535.180999999975,14406789.136999978,maple_whole,1,EA_bcrseeds
37633.70299999997,14435706.862999978,maple_whole,1,EA_bcrseeds
37736.22199999997,14447295.281999974,maple_whole,1,EA_bcrseeds
37780.90899999997,14466024.564999973,maple_whole,1,EA_bcrseeds
37883.631999999976,14501374.614999974,maple_whole,1,EA_bcrseeds
37883.847999999976,14502213.333999975,maple_whole,1,EA_bcrseeds
37916.119999999966,14586076.821999973,maple_whole,1,EA_bcrseeds
37918.15199999997,14586610.101999974,maple_whole,1,EA_bcrseeds
37927.75299999997,14588173.066999974,maple_whole,1,EA_bcrseeds
37933.61899999997,14604480.793999972,maple_whole,1,EA_bcrseeds
37940.04299999997,14615886.781999972,maple_whole,1,EA_bcrseeds
38066.30999999997,14736596.927999971,maple_whole,1,EA_bcrseeds
38071.13699999997,14889429.00099997,maple_whole,1,EA_bcrseeds
38129.962999999974,14988967.15999997,maple_whole,1,EA_bcrseeds
38168.98599999997,15041657.48099997,maple_whole,1,EA_bcrseeds
38453.73499999997,15048695.789999973,maple_whole,1,EA_bcrseeds
38606.60399999997,15164318.222999971,maple_whole,1,EA_bcrseeds
38879.98599999997,15176003.535999974,maple_whole,1,EA_bcrseeds
38899.60399999996,15419441.344999973,maple_whole,1,EA_bcrseeds
38950.38799999997,15438244.257999972,maple_whole,1,EA_bcrseeds
38953.73099999997,15459048.579999972,maple_whole,1,EA_bcrseeds
39262.12399999997,15530129.227999972,maple_whole,1,EA_bcrseeds
39295.36199999997,15545668.032999976,maple_whole,1,EA_bcrseeds
39302.14599999997,15546731.698999973,maple_whole,1,EA_bcrseeds
39307.05399999997,15573550.355999975,maple_whole,1,EA_bcrseeds
39360.905999999966,15906873.770999972,maple_whole,1,EA_bcrseeds
39384.44099999997,15916281.790999971,maple_whole,1,EA_bcrseeds
39420.90999999997,15918442.038999975,maple_whole,1,EA_bcrseeds
39469.24999999997,15933016.242999975,maple_whole,1,EA_bcrseeds
39476.79399999997,16046639.890999971,maple_whole,1,EA_bcrseeds
39480.61899999997,16097194.025999969,maple_whole,1,EA_bcrseeds
39509.48099999997,16171982.022999974,maple_whole,1,EA_bcrseeds
39529.58399999997,16279419.616999973,maple_whole,1,EA_bcrseeds
39539.73899999997,17133728.43599997,maple_whole,1,EA_bcrseeds
39713.82399999998,17171360.367999967,maple_whole,1,EA_bcrseeds
39743.057999999975,17194742.642999966,maple_whole,1,EA_bcrseeds
40027.23799999997,17642028.771999974,maple_whole,1,EA_bcrseeds
40050.53399999997,17676185.155999973,maple_whole,1,EA_bcrseeds
40084.16199999997,17744735.41799997,maple_whole,1,EA_bcrseeds
40107.45799999997,17796529.524999972,maple_whole,1,EA_bcrseeds
40484.96499999998,17820637.490999974,maple_whole,1,EA_bcrseeds
40501.06099999998,17828119.427999977,maple_whole,1,EA_bcrseeds
40620.79299999998,18040607.55199997,maple_whole,1,EA_bcrseeds
40621.79999999998,18081926.39499997,maple_whole,1,EA_bcrseeds
40659.626999999986,18088614.17699997,maple_whole,1,EA_bcrseeds
40663.351999999984,18235871.542999975,maple_whole,1,EA_bcrseeds
40664.32699999998,18351494.127999973,maple_whole,1,EA_bcrseeds
40668.05199999998,18355996.809999973,maple_whole,1,EA_bcrseeds
40669.836999999985,18365123.973999977,maple_whole,1,EA_bcrseeds
40675.531999999985,18366028.607999977,maple_whole,1,EA_bcrseeds
40712.101999999984,18383060.88399997,maple_whole,1,EA_bcrseeds
40723.419999999984,18435589.81499997,maple_whole,1,EA_bcrseeds
40829.02299999998,18464412.21899997,maple_whole,1,EA_bcrseeds
40913.984999999964,18692062.16799998,maple_whole,1,EA_bcrseeds
40941.78699999997,18725962.70399998,maple_whole,1,EA_bcrseeds
41085.00499999997,18837727.61799998,maple_whole,1,EA_bcrseeds
41220.94299999996,18839476.449999977,maple_whole,1,EA_bcrseeds
41228.80599999996,18845207.840999976,maple_whole,1,EA_bcrseeds
41293.17399999996,18897673.907999977,maple_whole,1,EA_bcrseeds
41361.251999999964,18906267.576999977,maple_whole,1,EA_bcrseeds
41369.44499999996,18910632.072999977,maple_whole,1,EA_bcrseeds
41713.009999999966,19009751.31699998,maple_whole,1,EA_bcrseeds
41871.57599999996,19190812.67499998,maple_whole,1,EA_bcrseeds
41879.40799999996,19420449.933999963,maple_whole,1,EA_bcrseeds
41913.23399999995,19668406.35799996,maple_whole,1,EA_bcrseeds
41940.90799999995,19668483.79099996,maple_whole,1,EA_bcrseeds
41946.75299999995,19680264.58199996,maple_whole,1,EA_bcrseeds
41957.27099999995,19693152.649999958,maple_whole,1,EA_bcrseeds
42275.60599999998,20805176.62599998,maple_whole,1,EA_bcrseeds
42332.47899999997,20820113.817999985,maple_whole,1,EA_bcrseeds
42491.04499999998,21042307.20599999,maple_whole,1,EA_bcrseeds
42945.08299999997,21142688.280999977,maple_whole,1,EA_bcrseeds
43009.45099999997,21194240.20599998,maple_whole,1,EA_bcrseeds
43077.89599999997,21228896.30699998,maple_whole,1,EA_bcrseeds
43085.61599999997,21235215.336999983,maple_whole,1,EA_bcrseeds
43101.92399999997,21243175.303999983,maple_whole,1,EA_bcrseeds
43232.72499999998,21439348.62199998,maple_whole,1,EA_bcrseeds
43260.489999999976,21442788.383999977,maple_whole,1,EA_bcrseeds
43263.432999999975,21718503.795999978,maple_whole,1,EA_bcrseeds
43265.30099999998,21915783.52799998,maple_whole,1,EA_bcrseeds
43269.71399999998,21921868.92199998,maple_whole,1,EA_bcrseeds
43318.59499999998,22127385.715999976,maple_whole,1,EA_bcrseeds
43340.88399999998,22138797.610999975,maple_whole,1,EA_bcrseeds
43348.74699999998,22140047.360999975,maple_whole,1,EA_bcrseeds
43483.21999999999,22715025.124999963,maple_whole,1,EA_bcrseeds
43642.46899999998,22746329.716999963,maple_whole,1,EA_bcrseeds
43665.56899999998,22750168.008999962,maple_whole,1,EA_bcrseeds
43668.11599999998,22751558.607999966,maple_whole,1,EA_bcrseeds
43674.633999999984,22757545.580999963,maple_whole,1,EA_bcrseeds
43750.90499999998,22804997.273999963,maple_whole,1,EA_bcrseeds
43758.04199999998,22811016.326999966,maple_whole,1,EA_bcrseeds
43763.89999999998,22866014.26199997,maple_whole,1,EA_bcrseeds
43764.05099999998,22977729.714999963,maple_whole,1,EA_bcrseeds
43770.750999999975,22983750.420999963,maple_whole,1,EA_bcrseeds
43771.373999999974,22988266.721999962,maple_whole,1,EA_bcrseeds
43773.16899999998,22994817.831999965,maple_whole,1,EA_bcrseeds
43779.35999999998,22995106.069999963,maple_whole,1,EA_bcrseeds
43860.26799999998,23223107.21699996,maple_whole,1,EA_bcrseeds
43867.46499999998,23234541.111999962,maple_whole,1,EA_bcrseeds
44046.29199999997,23351555.195999958,maple_whole,1,EA_bcrseeds
44078.32399999997,23358169.432999957,maple_whole,1,EA_bcrseeds
44094.631999999976,23365215.257999957,maple_whole,1,EA_bcrseeds
44101.13299999997,23390056.98599996,maple_whole,1,EA_bcrseeds
44115.87699999997,23607706.06499996,maple_whole,1,EA_bcrseeds
44122.60999999997,23620258.85599996,maple_whole,1,EA_bcrseeds
44126.55999999997,23621336.900999963,maple_whole,1,EA_bcrseeds
44141.532999999974,23629402.70299996,maple_whole,1,EA_bcrseeds
44142.786999999975,23632063.153999962,maple_whole,1,EA_bcrseeds
44146.358999999975,23632737.76899996,maple_whole,1,EA_bcrseeds
44147.53599999997,23638019.538999964,maple_whole,1,EA_bcrseeds
44151.92199999998,23638621.11699996,maple_whole,1,EA_bcrseeds
44158.42299999997,23645099.89099996,maple_whole,1,EA_bcrseeds
44162.86399999997,23650700.63099996,maple_whole,1,EA_bcrseeds
44174.98199999997,23675555.82299996,maple_whole,1,EA_bcrseeds
44181.92599999997,23682252.51199996,maple_whole,1,EA_bcrseeds
44370.481999999975,24378704.977999967,maple_whole,1,EA_bcrseeds
44393.953999999976,24382863.836999968,maple_whole,1,EA_bcrseeds
