Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,39,56.806999999999995,57050.948,12.784,39,LES,3,2,3,9,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,82533.35156,742800.1641,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,2.0,silty clay loam,3.9090909089999997,Glencoe,0.1863636,0.1863636,0.3604436,1.8167377,149510.25,149836.0781,114,78,2640,0.0,GBER_CONUS_wet_poly,42.9341011,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,40,3.219,10893.282,3.1239999999999997,40,LES,3,5,1,10,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,4654.166992,41887.50293,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.0,silty clay loam,5.0,Okoboji,0.28,0.28,1.2860214,0.1698407,797.9116821,789.9326172,239,88,6482,154.52046289999998,GBER_CONUS_wet_poly,518.1325072999999,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,41,5.608,6556.609,4.16,41,LES,3,5,1,10,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,8110.22168,72991.99512,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,1.25,silty clay,5.0,Lura,0.26,0.26,0.8281743,1.0699067,8406.257813,8671.34668,211,90,6900,43.55783689,GBER_CONUS_wet_poly,84.1194839,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,42,3.832,6122.034000000001,3.5380000000000003,42,LES,3,5,10,12,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,5846.008301,52614.07471,Cultivated Crops,All areas are prime farmland,Well drained,Not Hydric,0.0,None,2.5,clay loam,5.0,Kilkenny,0.28,0.28,1.2580396,0.8501700000000001,4889.327636999999,4966.766602000001,109,83,4589,114.14484109999998,GBER_CONUS_wet_poly,97.62754059999999,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,43,76.187,44747.608,15.249,43,LES,3,5,1,10,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,110574.1953,995167.7578,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,2.125,clay loam,4.416666667,Le Sueur,0.22,0.22,0.6465417,0.7920498,87188.04688,87521.07813,230,90,6482,0.0,GBER_CONUS_wet_poly,113.6292267,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,45,2.233,5653.854,2.705,45,LES,3,5,10,12,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,3406.701172,30660.31055,Hay/Pasture,All areas are prime farmland,Well drained,Not Hydric,0.0,None,2.25,loam,5.0,Lester,0.26,0.26,2.7670486,1.8804702000000002,6397.359375,6401.912598,106B,86,12373,0.0,GBER_CONUS_wet_poly,45.733242,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,46,3.283,5961.343000000001,3.2739999999999996,46,LES,3,5,10,12,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,5008.773926,45078.96533,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,2.166666667,loam,5.0,Terril,0.2533333,0.2533333,1.8527435,1.2932021999999999,6494.461426,6473.007324,94B,93,4589,0.0,GBER_CONUS_wet_poly,71.9145126,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,47,8.259,19552.028000000002,5.043,47,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,12724.43262,114519.8936,Hay/Pasture,All areas are prime farmland,Well drained,Not Hydric,0.0,None,1.8333333330000001,clay loam,3.666666667,Kilkenny,0.19333329999999999,0.19333329999999999,1.4699149999999999,1.7222241000000003,22738.52344,21899.0,238B,57,10516,0.0,GBER_CONUS_wet_poly,33.0967369,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,48,2.5780000000000003,762.0880000000001,2.82,48,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,3970.619629,35735.57666,Herbaceuous,Not prime farmland,Poorly drained,All Hydric,1.0,None,2.0,loamy fine sand,5.0,Beaches,0.17,0.17,1.2015348999999997,2.2712915000000002,8830.78125,9012.133789,1032,72,6223,0.0,GBER_CONUS_wet_poly,31.7000256,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,51,21.465,6140.6359999999995,7.654,51,LES,2,3,5,7,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,31993.85742,287944.7168,Cultivated Crops,Not prime farmland,Excessively drained,Not Hydric,0.0,None,3.5,sandy loam,4.25,Hawick,0.1675,0.1675,0.40031609999999995,1.6150181000000001,51803.32031,51632.78125,392,56,7000,155.9583638,GBER_CONUS_wet_poly,34.6745338,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,52,3.7880000000000003,16108.968,3.522,52,LES,3,5,10,12,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,5777.928711,52001.3584,Hay/Pasture,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,3.0,clay loam,4.0,Le Sueur,0.205,0.205,0.4641384,1.3924317,7556.727539,8039.981934,239,85,8534,0.0,GBER_CONUS_wet_poly,61.0442848,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,53,4.583,6341.798000000001,3.872,53,LES,3,5,10,12,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,6991.018066,62919.1626,Hay/Pasture,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,3.0,Lura,0.15,0.15,3.1294456000000004,1.9959285,13741.96777,13944.22949,524,84,4589,0.0,GBER_CONUS_wet_poly,42.085674299999994,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,54,21.521,63572.362,7.864,54,LES,3,2,3,9,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,31212.60352,280913.4316,Hay/Pasture,Not prime farmland,,Unknown Hydric,0.5,None,2.0,,3.888888889,Water,0.19666670000000003,0.19666670000000003,0.6338256999999999,1.4916866000000002,46276.59375,46526.60156,114,66,8258,0.0,GBER_CONUS_wet_poly,44.245220200000006,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,55,11.550999999999998,30210.336,5.957999999999999,55,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,17797.06641,160173.5977,Herbaceuous,Not prime farmland,,Unknown Hydric,0.5,None,2.916666667,,4.166666667,Water,0.2083333,0.2083333,5.3052416,2.1869537999999995,39148.66016,38894.05078,W,68,815,0.0,GBER_CONUS_wet_poly,31.0934792,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,56,11.405,3281.305,5.638999999999999,56,LES,2,3,6,17,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,17096.20898,153865.8809,Hay/Pasture,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,3.25,loam,5.0,Lester,0.28,0.28,0.3112177,0.8405944,14230.421880000002,14360.52344,109,80,6521,237.5639866,GBER_CONUS_wet_poly,95.1707535,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,57,2.84,816.702,2.8110000000000004,57,LES,2,3,6,17,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,4255.169434,38296.5249,Hay/Pasture,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.5,clay loam,5.0,Cordova,0.28,0.28,0.22986220000000002,1.2736061,5364.429199,5415.464844,109,84,10796,151.9212761,GBER_CONUS_wet_poly,65.9544601,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,58,2.872,807.794,2.833,58,LES,2,3,8,16,Le Sueur,Upper Le Sueur,LS btwn gauges,AB,2,LO,9,4208.759765999999,37878.837889999995,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Cordova,0.28,0.28,0.9278985999999999,0.29679829999999996,1274.155273,1248.2539060000001,109,87,9302,561.5223913,GBER_CONUS_wet_poly,293.1283264,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,59,9.567,2692.4179999999997,5.212000000000001,59,LES,2,3,8,16,Le Sueur,Upper Le Sueur,LS btwn gauges,AB,2,LO,9,14027.99902,126251.9912,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,3.125,clay loam,5.0,Hamel,0.215,0.215,0.13247260000000002,0.5972479,8224.104492,8372.22168,238C2,85,368,17.49773753,NCED easement_GBERB,142.319458,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,60,10.235,2880.305,5.372000000000001,60,LES,2,3,8,16,Le Sueur,Upper Le Sueur,LS btwn gauges,AB,2,LO,9,15006.925780000001,135062.332,Cultivated Crops,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,5.222222222,loam,5.0,Lester,0.2511111,0.2511111,1.0088540000000001,0.49932089999999996,7441.87793,7487.907227,109,80,8072,0.0,GBER_CONUS_wet_poly,160.21762080000002,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,61,2.219,624.23,2.499,61,LES,2,3,8,16,Le Sueur,Upper Le Sueur,LS btwn gauges,AB,2,LO,9,3252.354004,29271.186039999997,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,clay loam,5.0,Cordova,0.28,0.28,0.42933140000000003,0.36816550000000003,1222.677612,1196.546021,109,86,8072,120.51518440000001,GBER_CONUS_wet_poly,233.5906219,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,62,7.1339999999999995,2007.45,4.493,62,LES,2,3,8,16,Le Sueur,Upper Le Sueur,LS btwn gauges,AB,2,LO,9,10459.186520000001,94132.67871000001,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,clay loam,5.0,Cordova,0.28,0.28,1.0117493,0.9614530000000001,9890.466797,10048.82813,109,86,9731,14.69184906,GBER_CONUS_wet_poly,89.4479446,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,63,3.502,1035.366,3.3080000000000003,63,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,5394.450684,48550.05615,Cultivated Crops,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,3.333333333,loam,4.0,Lester,0.19333329999999999,0.19333329999999999,0.298699,1.6665967000000002,9044.620117,8984.12793,114,81,10777,0.0,GBER_CONUS_wet_poly,48.602043200000004,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,64,2.437,6058.031999999999,2.761,64,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,3753.51294,33781.616460000005,Hay/Pasture,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Cordova,0.28,0.28,0.711385,0.9527046,3549.7775880000004,3573.508301,109,87,6499,78.30235017,GBER_CONUS_wet_poly,91.31896970000001,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,65,23.160999999999998,27811.88,8.527000000000001,65,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,35690.20313,321211.8281,Deciduous Forest,All areas are prime farmland,Well drained,Not Hydric,0.0,None,3.1875,loam,4.0,Lester,0.21,0.21,0.8331383,0.8296939,28898.23633,29591.41602,106B,76,8189,0.0,GBER_CONUS_wet_poly,91.60005190000001,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,66,8.671,2564.056,5.212000000000001,66,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,13359.20898,120232.8809,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay loam,3.0,Glencoe,0.15,0.15,2.2306173,1.1534144,15789.08984,15398.00879,114,68,5369,0.0,GBER_CONUS_wet_poly,58.95539470000001,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,67,13.104000000000001,16758.369,5.983,67,LES,2,3,5,7,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,19525.79102,175732.1191,Cultivated Crops,Not prime farmland,Poorly drained,Partially Hydric,0.5,None,3.290909091,loamy fine sand,3.1818181819999998,Less sandy soil,0.12818179999999998,0.12363640000000001,2.0043805,1.1086042,21012.48438,21630.53711,392,39,2081,0.0,GBER_CONUS_wet_poly,35.179370899999995,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,68,2.1069999999999998,602.2130000000001,2.397,68,LES,2,3,5,7,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,3137.639893,28238.75903,Hay/Pasture,Prime farmland if drained,Somewhat poorly drained,Partially Hydric,0.5,None,2.366666667,loam,4.666666667,Hamel,0.2266667,0.2266667,0.2494344,0.48969880000000005,1507.2929689999999,1535.371582,L94A,79,2081,103.9541047,GBER_CONUS_wet_poly,161.3236542,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,69,2.467,16071.045,2.781,69,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,3799.6777340000003,34197.099610000005,Hay/Pasture,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,2.25,silty clay loam,5.0,Glencoe,0.28,0.28,0.9121915,1.2236668,4559.382324,4646.3125,238B,82,5384,0.0,GBER_CONUS_wet_poly,67.01170350000001,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,70,2.7060000000000004,6110.9980000000005,2.867,70,LES,3,2,4,9,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,4129.667481,37167.00732,Cultivated Crops,Not prime farmland,Poorly drained,All Hydric,1.0,None,2.0,loamy fine sand,5.0,Beaches,0.205,0.205,1.4507261999999999,1.4642483,6167.414551,6042.605469,1032,85,6223,43.21571715,GBER_CONUS_wet_poly,58.0502625,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,71,3.8360000000000003,8762.905999999999,3.305,71,LES,2,3,6,17,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,5749.175781,51742.58203,Cultivated Crops,Prime farmland if drained,Somewhat poorly drained,Partially Hydric,0.5,None,5.05,clay loam,5.0,Derrynane,0.28,0.28,0.9075991,0.6732781999999999,3817.4873049999997,3868.000488,L48A,85,6957,587.3065405,GBER_CONUS_wet_poly,126.2479553,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,72,51.927,64992.772000000004,12.100999999999999,72,LES,2,3,6,17,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,77920.96094,701288.6484,Emergent Herbaceuous Wetlands,Prime farmland if drained,Somewhat poorly drained,Partially Hydric,0.5,None,3.311111111,clay loam,4.277777778,Derrynane,0.19722220000000001,0.19722220000000001,2.6141329,1.2693938,99530.63281,98840.82031,183,63,71,0.0,GBER_CONUS_wet_poly,49.6299896,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,73,9.141,20925.966,5.315,73,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,14084.261719999999,126758.3555,Hay/Pasture,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,4.3,loam,4.4,Lester,0.20600000000000002,0.20600000000000002,0.6859783,2.1042063,29997.56445,29615.414060000003,238C,65,13116,63.35314095,GBER_CONUS_wet_poly,30.8905067,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,74,16.264,11680.312,6.966,74,LES,3,2,4,9,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,24831.24414,223481.1973,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,3.3,clay loam,5.0,Cordova,0.272,0.272,0.3292266,1.0578138000000001,25876.24023,26248.20117,109,88,1355,0.0,GBER_CONUS_wet_poly,83.1904449,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,75,339.19300000000004,668983.082,31.948,75,LES,3,2,4,9,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,517987.0625,4661883.563,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,2.7880597010000003,silty clay loam,4.626865672,Glencoe,0.2304478,0.2304478,0.5138763,1.5385128000000001,797315.8125,796366.375,239,82,121,0.0,GBER_CONUS_wet_poly,53.2982216,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,76,10.585999999999999,8130.397,5.73,76,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,16309.949219999999,146789.543,Hay/Pasture,Not prime farmland,Well drained,Not Hydric,0.0,None,16.9,loam,5.0,Lester,0.275,0.275,0.19309820000000003,2.1374732999999995,34627.07031,34837.72266,1032,59,3986,0.0,GBER_CONUS_wet_poly,27.602684000000004,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
WCMO,77,34.613,23884.897999999997,9.655,77,LES,2,3,5,7,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,51611.25781,464501.3203,Cultivated Crops,Not prime farmland,Well drained,Partially Hydric,0.5,None,6.8666666670000005,loam,3.666666667,Cokato,0.19333329999999999,0.19333329999999999,0.37961849999999997,1.7045386999999999,87811.01563,87908.49219,L36A,55,3067,0.0,GBER_CONUS_wet_poly,32.2667961,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,78,42.369,46487.268,10.671,78,LES,2,3,5,7,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,63190.66016,568715.9414,Cultivated Crops,Not prime farmland,Well drained,Partially Hydric,0.5,None,7.605,loam,4.7,Ridgeton,0.2445,0.2445,0.9340405,1.8227683999999997,114424.2891,115096.8906,L36A,70,7012,0.0,GBER_CONUS_wet_poly,38.403121899999995,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,79,10.780999999999999,16561.936,5.336,79,LES,2,3,14,7,Le Sueur,Upper Le Sueur,LS AB UG,AB,2,UL,9,15504.71387,139542.4248,Herbaceuous,Not prime farmland,Poorly drained,Partially Hydric,0.5,None,1.4,loamy fine sand,3.333333333,Less sandy soil,0.15,0.15,1e-05,1.6448429,25047.66602,25484.11914,L40B,65,4645,0.0,GBER_CONUS_wet_poly,39.51745220000001,9,SB9,55159.60457,223223197.4,2,Y,LES,10,0,23503.834759999998,0.059100695999999994,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,14.9026345,1577.1597140000001,0.499668044,0.964146582,0.999976196,-0.964122778,1,0.438099921
WCMO,80,4.221,11749.47,3.622,80,LES,3,2,9,30,Le Sueur,Lower LeSueur,LS btwn gauges,BT,3,LO,1,6502.918945,58526.27051,Hay/Pasture,Not prime farmland,Poorly drained,All Hydric,1.0,None,2.0,loamy fine sand,5.0,Beaches,0.17,0.17,1e-05,2.1707776,14242.47168,14106.5332,1032,72,6223,0.0,GBER_CONUS_wet_poly,33.1678391,1,SB1,28590.93279,115703502.3,3,Y,LES,4,0,6425.792565,0.21752526,17.0,1.54,17.89,26.13,M85.68,0.04,0.035,28.59049008,224.75279530000003,0.499670105,0.994810896,0.9999965759999999,-0.9948074729999999,1,0.062431332
