Site_ID,SedRed,Cost,NEAR_FID,NEAR_DIST,area_m2,Sedrank,NEARrank,bcr
15391,5.688,903.014,2446,782.5028437999998,4704.871094,12.0,9.0,0.006298905664806969
15386,8.217,6410.427,2446,711.3165169,7348.586426000002,11.0,8.0,0.0012818178882623577
14644,9.48,1543.739,2446,137.69108830000002,8043.166015999999,10.0,2.0,0.006140934445524794
14646,10.884,6945.446,2446,298.5131171999999,10136.13379,9.0,3.0,0.0015670699908976328
15389,11.354,7039.766,2446,530.394731,10627.55957,8.0,6.0,0.001612837699434896
15396,13.411,7410.701999999998,2446,1680.283646,12560.20703,7.0,13.0,0.001809680108578108
15390,14.661,7703.281,2446,549.4762364000002,14084.59668,6.0,7.0,0.0019032150066964973
14036,17.14,10746.105,2446,809.6937773,15231.13379,5.0,10.0,0.001594996512689947
15393,17.548,3225.958,2446,1269.101863,16807.8418,4.0,11.0,0.005439624446443505
15346,26.296,10037.971,2446,316.3347104,26248.76953,3.0,4.0,0.002619652915912987
15392,32.165,11215.864,2446,473.2773426,32385.81055,2.0,5.0,0.0028678129478032187
14645,176.317,64353.50700000001,2446,0.0,180781.8906,1.0,1.0,0.0027398196029938195
12022,9.601,1562.965,2474,22.3632887,8143.338379000002,2.0,1.0,0.006142811899178805
12729,20.721,10684.987,2474,33.39310833,18908.48828,1.0,2.0,0.0019392630051866231
7893,8.486,6473.636,2479,1238.638557,7677.917969,1.0,1.0,0.0013108552905971235
10816,17.256,10069.743,2526,227.8350324,26414.30273,1.0,1.0,0.0017136485012576785
10303,5.182,11384.447,2532,460.9491398,7213.227539,3.0,3.0,0.0004551824080695356
10284,6.437,6819.469,2532,452.8423507,9479.772461,2.0,2.0,0.0009439151347414293
10301,8.367,2488.983,2532,233.0231025,12968.06738,1.0,1.0,0.0033616139604006937
13875,13.241,8364.994,2569,410.3449823,11192.10156,1.0,1.0,0.001582906096525592
8613,6.091,6269.212,2606,356.0374345,4717.759765999999,3.0,2.0,0.0009715734609070485
8614,64.888,25875.572,2606,129.5099138,60312.19141,2.0,1.0,0.0025076933564985543
8616,203.411,81370.683,2606,589.0934424,191753.375,1.0,3.0,0.0024998069636456167
17155,6.874,11520.741000000002,2636,701.3008923,5343.506836,1.0,1.0,0.0005966630097838324
10287,2.846,5618.851,2653,1499.743024,3224.32666,9.0,6.0,0.000506509248954991
10289,2.879,5630.934,2653,1535.372792,3287.284424,8.0,8.0,0.0005112828528979384
10056,3.535,5816.791,2653,1410.407258,4255.635254,7.0,5.0,0.0006077233993794861
10055,3.611,5843.146,2653,1525.023275,4392.949707,6.0,7.0,0.0006179890079761828
10286,10.855,8607.962,2653,1379.864466,18798.15234,5.0,4.0,0.001261041812219896
10291,14.625,15016.021,2653,1090.753351,26134.40234,4.0,2.0,0.0009739597460605576
10290,16.096,10565.64,2653,556.4193106,28998.02148,3.0,1.0,0.0015234287747831652
10057,74.444,29848.587000000003,2653,1218.312483,129465.7656,2.0,3.0,0.0024940544086726785
9390,137.798,51520.917,2653,2067.427596,242382.6406,1.0,9.0,0.0026746030160915034
13139,6.266,5842.004,2655,181.3107705,4386.998047,6.0,1.0,0.0010725771498958235
13138,11.271,2026.471,2655,411.9358248,10558.29102,5.0,2.0,0.005561885662316412
14473,17.535999999999998,3285.903,2655,432.23140210000014,17120.16602,4.0,3.0,0.005336736963933506
13209,23.263,4437.289000000002,2655,560.1765485000002,23119.10352,3.0,4.0,0.005242615479857182
14096,33.283,14475.855,2655,1057.370144,33616.875,2.0,6.0,0.0022992078878933233
13208,37.924,20846.459,2655,1015.443139,38479.27734,1.0,5.0,0.001819205842104887
15455,13.619000000000002,7142.071,2678,1040.028174,11160.58887,1.0,1.0,0.0019068698700979033
16967,4.298,11189.523,2694,1830.530665,3024.294678,6.0,6.0,0.0003841093136856683
16960,4.342,11206.374,2694,1552.271707,3067.139893,5.0,5.0,0.0003874580662754964
15836,6.103,6359.941,2694,0.0,4778.494629,4.0,1.0,0.0009596000969191381
16952,11.78,8096.116999999998,2694,843.4853998,10297.80566,3.0,4.0,0.0014550184983739738
16950,23.472,4158.859,2694,65.38543025,21668.43164,2.0,2.0,0.0056438556825321555
15835,34.747,14287.942,2694,533.3429497,32635.52344,1.0,3.0,0.002431910767834864
6496,4.995,766.5360000000002,2772,555.1820491000002,3993.794434,2.0,2.0,0.006516328000250476
7290,19.832,3576.93,2772,538.5675647999999,18636.47266,1.0,1.0,0.0055444193763926055
14068,5.937,5790.426,2810,979.0364875,4118.269043,2.0,2.0,0.0010253131634874533
14072,38.491,20497.757,2810,571.257066,34915.94922,1.0,1.0,0.0018778152165624755
16055,4.567,5583.794,2833,1425.311146,3041.673828,3.0,2.0,0.0008179026661800203
16461,5.818,799.943,2833,1444.041058,4167.849609000001,2.0,3.0,0.0072730182025469315
16059,36.204,6053.937,2833,1190.672489,31542.14063,1.0,1.0,0.005980240626884621
5955,4.277,5620.348000000001,2863,319.3863615,3232.130371,8.0,4.0,0.0007609849069844073
5957,10.013,6772.14,2863,247.4068069,9233.179688,7.0,3.0,0.0014785577380266798
5942,13.293,18510.418,2863,934.7399401,12453.68066,6.0,8.0,0.0007181361328523212
5953,15.714,2868.347,2863,494.19646439999985,14944.62012,5.0,6.0,0.005478416662976968
5961,28.021,10389.225,2863,0.0,28078.86523,4.0,1.0,0.002697121296343086
5951,28.606,22953.616,2863,700.5897183,28216.52539,3.0,7.0,0.0012462524423167138
5959,51.075,14783.951,2863,401.1763975,50976.20703,2.0,5.0,0.00345475982705841
5958,74.65,14524.805,2863,121.6025017,75676.9375,1.0,2.0,0.005139483800298868
12695,203.594,67667.27900000001,2911,492.96060760000006,191803.625,1.0,1.0,0.003008751098148929
16487,4.3039999999999985,5581.441,2937,524.7579133,3029.414795,6.0,3.0,0.000771127026156865
16488,4.426,10896.0,2937,614.2050942000002,3148.321533,5.0,4.0,0.0004062041116005874
16914,4.776,22199.847,2937,1685.792247,3524.728027,4.0,6.0,0.0002151366178334472
16490,5.037,6125.172,2937,1014.267878,3742.366943,3.0,5.0,0.0008223442541695156
15806,9.964,6654.495,2937,420.67525480000006,8620.226563,2.0,2.0,0.0014973337571070383
15808,77.264,29797.001,2937,0.0,73587.00781,1.0,1.0,0.0025930126323786746
15503,51.094,8938.744,2938,0.0,46572.52344,1.0,1.0,0.005716015583397399
15387,4.477,648.6709999999998,2945,1476.464443,3379.697998,8.0,8.0,0.00690180384200928
15383,5.247999999999998,5800.696999999999,2945,1029.659281,4171.7807619999985,7.0,6.0,0.0009047188639572106
14035,7.546,1183.642,2945,54.63017242,6166.993652,6.0,1.0,0.006375238458925925
15379,9.196,7930.566,2945,788.0511656,7768.017578,5.0,5.0,0.0011595641471239253
15385,9.818,1702.102,2945,1347.426521,8868.269531,4.0,7.0,0.005768161955041472
15382,14.724,8736.896,2945,591.8568180999998,13130.52539,3.0,3.0,0.0016852667125716043
15384,43.153,13279.768999999998,2945,657.4187172000002,43139.13672,2.0,4.0,0.003249529415760169
15380,123.102,49238.974,2945,91.55250173,117263.7422,1.0,2.0,0.002500092711111324
10815,10.059,12795.49,2947,293.5579264,14565.02539,1.0,1.0,0.0007861363652349382
15495,17.142,25912.007,3005,0.0,15030.94824,1.0,1.0,0.0006615465949820097
13445,19.764,10190.508,3169,888.1025237,18238.15625,2.0,2.0,0.001939451889935222
12734,38.541,23844.602000000006,3169,0.0,36697.72656,1.0,1.0,0.001616340671150644
6674,5.012,5748.4659999999985,3170,548.214433,3899.646973,2.0,2.0,0.000871884777608496
6672,16.308,7959.967,3170,52.41886131,15421.98145,1.0,1.0,0.0020487522121636938
13059,5.337999999999999,731.93,3209,240.7502901,3813.493652,4.0,2.0,0.007293047149317557
15163,5.414,10725.059,3209,329.4389856,3777.692871,3.0,4.0,0.0005047990878185379
15165,14.178,12228.983,3209,293.6225764,11613.41699,2.0,3.0,0.0011593768672341763
15164,18.984,3138.68,3209,35.72245031,16353.10645,1.0,1.0,0.006048402513158399
5965,43.78,13428.518999999998,3221,0.0,43914.15234,1.0,1.0,0.0032602254947101767
14767,6.433,5872.984,3243,96.38668721,4548.408203,2.0,1.0,0.0010953545931676298
14769,108.479,24031.807,3243,481.169246,99159.25781,1.0,2.0,0.00451397599855891
15961,5.431,5757.437,3247,930.813722,3946.386963,10.0,7.0,0.0009433016809389317
15963,6.53,5953.655,3247,1227.172315,4968.720215,9.0,9.0,0.001096805239806472
15959,10.661,6691.085999999998,3247,1068.944018,8810.874023,8.0,8.0,0.001593313850696285
15955,25.959,9422.611,3247,456.07220210000014,23042.62891,7.0,3.0,0.0027549688722159917
15960,51.784,14036.221,3247,490.3396558,47080.39453,6.0,4.0,0.0036893121018826934
15956,57.88800000000001,15127.013,3247,863.0541821,52763.625,5.0,5.0,0.0038267964733024297
15964,60.451,15585.214,3247,886.3800658,55150.9375,4.0,6.0,0.0038787404523287264
15965,62.372,27119.455,3247,1440.014445,56939.97656,3.0,10.0,0.0022998987258409137
15957,137.257,28901.189,3247,0.0,124529.6484,2.0,1.0,0.004749181772417737
15445,203.179,65612.38,3247,377.9948865,184968.9531,1.0,2.0,0.003096656454163071
9566,10.349,15206.927,3260,157.3306472,15043.47656,1.0,1.0,0.0006805451226273396
10964,29.865,10653.013,3271,684.0497978,29453.25,1.0,1.0,0.002803432230862761
14841,5.502999999999999,715.49,3316,1095.073154,3727.835938,4.0,3.0,0.007691232581866971
14840,7.216,5999.632,3316,1107.523578,5208.26709,3.0,4.0,0.0012027404347466646
14838,19.082,12968.466,3316,557.9470146000001,15466.25879,2.0,2.0,0.0014714153547536
14113,22.292,8501.305,3316,133.7697463,18242.45117,1.0,1.0,0.002622185652673325
11490,3.095,5730.453,3407,737.8486928,3805.794922,6.0,5.0,0.0005400969172943221
11483,3.539,5900.501,3407,1079.384068,4691.775390999999,5.0,6.0,0.0005997795780392207
11495,5.007,6462.4540000000015,3407,388.7777186,7619.657227,4.0,3.0,0.0007747830777596248
11488,5.3260000000000005,6440.467,3407,580.4343345999998,7505.103515999999,3.0,4.0,0.0008269586661961005
11151,7.941,7634.045,3407,0.0,13723.86328,2.0,1.0,0.0010402086967001112
11492,8.674,7920.226,3407,325.0193005,15214.919919999998,1.0,2.0,0.001095170769116942
3934,7.247000000000001,11067.169,3412,0.0,5560.147461,1.0,1.0,0.0006548196742997239
15805,5.8660000000000005,16307.727,3417,306.2616855,4595.027344,2.0,1.0,0.0003597067819445347
15804,10.305,13378.427,3417,688.7203546000002,8955.158203,1.0,2.0,0.0007702699278472723
16913,5.142,5745.4659999999985,3448,1738.412634,3884.019287,2.0,2.0,0.0008949665701615851
16231,12.437,7123.393,3448,1465.75266,11063.27539,1.0,1.0,0.0017459376451643197
8607,6.976,16730.523,3515,128.1958318,9016.348633,6.0,2.0,0.00041696245837622646
8865,9.261,17414.593,3515,575.0406496,12580.47852,5.0,3.0,0.0005317953741439722
8280,13.449000000000002,8669.929,3515,1010.220211,19121.01563,4.0,6.0,0.001551223775880979
8281,29.11,38024.419,3515,0.0,41808.71875,3.0,1.0,0.0007655606782578322
8864,39.799,16255.767,3515,663.5038274,58644.64453,2.0,4.0,0.002448300347808873
8298,75.155,27035.574,3515,707.2965,114809.4453,1.0,5.0,0.002779855903928653
3077,0.21600000000000005,838.7189999999998,3529,879.8098554,4369.884277,3.0,2.0,0.0002575355989312274
7655,13.187,2364.315,3529,1159.276041,12318.52148,2.0,3.0,0.005577513994539644
7291,162.083,41098.936,3529,877.1220072000001,162031.25,1.0,1.0,0.003943727399658229
14632,4.842,5684.193,3552,314.3423578,3564.770996,4.0,3.0,0.0008518359598275428
14637,5.494,806.296,3552,56.62245287,4200.9541020000015,3.0,1.0,0.006813874805282427
14636,12.942,13447.334,3552,334.6668883,11465.96875,2.0,4.0,0.0009624212501898145
14625,234.462,47878.859,3552,251.8527057,223406.8438,1.0,2.0,0.004896983865049917
12870,5.433,5794.505,3593,435.9695404,4139.520508,3.0,2.0,0.0009376124448939124
12876,12.583,7132.523,3593,482.2720794,11110.84375,2.0,3.0,0.0017641723693004566
12872,33.392,16027.862,3593,111.2849776,31406.2832,1.0,1.0,0.0020833720679651474
13058,45.078,16807.676,3594,181.6104261,39272.79297,1.0,1.0,0.00268198887222719
11499,45.941,20773.821,3634,0.0,82184.54688,1.0,1.0,0.0022114853112482295
18901,12.413,9656.687,3742,994.2019821,11374.85938,2.0,2.0,0.0012854305001290815
18083,25.35,15025.781,3742,292.2549768,24489.91211,1.0,1.0,0.0016871003244357148
15309,20.02,8551.095,3793,836.33818,18501.86719,3.0,3.0,0.0023412206272997787
15308,27.69,4801.366,3793,494.1951471,25016.01367,2.0,2.0,0.005767108776960557
15306,683.169,122932.841,3793,0.0,640503.0,1.0,1.0,0.005557253817960654
15167,5.908,5832.448,3809,398.6665736,4337.208496,1.0,1.0,0.0010129537374358073
12294,4.892,11078.087,3859,194.1414837,3585.759766,6.0,4.0,0.00044159248794489525
11516,7.432,7374.681,3859,730.4018437000002,12372.53027,5.0,6.0,0.0010077724039860166
12293,27.622,9893.369,3859,0.0,25495.36133,4.0,1.0,0.0027919710666811275
12333,31.725,10653.137,3859,46.24052324,29453.89648,3.0,2.0,0.002977996058813474
12290,42.108,12384.245,3859,120.2781348,38473.29297,2.0,3.0,0.0034001265317344736
11517,63.288,11281.924,3859,371.960189,58780.92578,1.0,5.0,0.005609681469224575
12145,46.374,9174.874,3901,0.0,47802.80469,1.0,1.0,0.005054456333678261
14561,4.298,5581.653,3931,582.3873792999998,3030.52124,4.0,4.0,0.0007700227871564212
14922,12.118,24855.192000000006,3931,347.663042,10685.84766,3.0,2.0,0.00048754401092536306
15260,13.686,8477.57,3931,445.7819152,12219.31738,2.0,3.0,0.0016143777049319559
14923,58.17100000000001,20530.414,3931,0.0,54570.01953,1.0,1.0,0.0028334060871836294
8943,14.703,8918.146,3940,1404.070362,13900.15039,1.0,1.0,0.0016486610557844643
4632,6.947,6014.319,3960,632.1046787,5284.791015999999,2.0,2.0,0.001155076742686911
4620,7.747999999999998,11696.901000000002,3960,476.5731746,6019.9833979999985,1.0,1.0,0.0006623976726827044
7871,14.523,7463.326999999998,3968,950.6736314,12834.39258,2.0,1.0,0.0019459150054660613
8279,57.40600000000001,11083.816,3968,1290.725389,57748.74609,1.0,2.0,0.005179263170734701
4635,15.537,2528.527,4068,837.4036278,13174.09766,2.0,2.0,0.006144684237107217
4746,192.793,33509.692,4068,479.2528745,174591.7344,1.0,1.0,0.0057533504038174985
18195,4.973,11318.447,4100,21.102405800000003,3494.792725,2.0,1.0,0.00043937123175997556
18191,19.384,14781.715,4100,374.2474716,16801.75977,1.0,2.0,0.00131134986704858
5966,25.743,9857.349,4119,0.0,25307.69141,1.0,1.0,0.0026115540801081505
15505,14.571,2312.675,4124,2193.123697,12049.4668,1.0,1.0,0.00630049617866756
14477,5.19,5663.626,4149,597.1735361000002,3457.616455,2.0,2.0,0.0009163740684854544
14479,11.445,6701.103,4149,367.0824619,8863.06543,1.0,1.0,0.0017079277844259371
15220,4.312,5585.951999999998,4174,1482.3620529999996,3052.917236,16.0,12.0,0.0007719364577425659
15798,4.325,5588.355,4174,1128.3539119999996,3065.440186,15.0,10.0,0.0007739307900088667
15223,4.381,5598.852,4174,532.7574458,3120.132813,14.0,5.0,0.000782481837348085
15788,4.399,5602.222,4174,450.3553856,3137.689941,13.0,3.0,0.0007852241485610532
15193,4.936,5703.06,4174,200.4587824,3663.071045,12.0,1.0,0.0008655002752908088
15797,5.675,5841.491,4174,1085.020101,4384.325195,11.0,9.0,0.0009714985437793193
15789,6.289,5956.7,4174,470.0257607,4984.583984000001,10.0,4.0,0.0010557859217351889
15791,7.237999999999999,6134.769,4174,733.8902287999998,5912.35791,9.0,6.0,0.001179832525071441
15217,7.653,17272.728,4174,1580.126433,6283.586914,8.0,15.0,0.0004430684023971199
15192,9.126,12207.409,4174,363.2502901,7756.287598000001,7.0,2.0,0.0007475787859651462
15796,10.012,6654.883000000002,4174,1006.16649,8622.25,6.0,8.0,0.0015044592068711048
15189,12.201,20854.646,4174,1450.045926,10702.76953,5.0,11.0,0.0005850494896916496
15219,13.511,7311.21,4174,1515.427375,12041.83301,4.0,13.0,0.001847984123011102
15187,14.036,10867.811000000003,4174,1643.045063,12486.70117,3.0,16.0,0.0012915204359001085
15191,15.184,20131.738,4174,895.1292601,13602.63965,2.0,7.0,0.0007542319495713683
15186,25.528,25749.472,4174,1569.057851,23658.63477,1.0,14.0,0.0009913989692681854
14812,4.908,26818.657000000007,4289,0.0,3634.997315,1.0,1.0,0.00018300692685692648
15501,99.204,22464.786,4305,251.15609280000004,90994.78906,1.0,1.0,0.004415977966582899
10272,3.4330000000000003,5706.755,4375,594.8340324,3682.326172,6.0,6.0,0.0006015677911527655
10271,3.998,884.725,4375,290.466131,4609.581055,5.0,4.0,0.004518918307948798
9819,6.8420000000000005,11780.847,4375,112.2764622,9278.541992,4.0,2.0,0.0005807731820980274
10269,6.851,1783.763,4375,221.7347384,9293.739258,3.0,3.0,0.003840756871849007
9821,16.282,24761.601,4375,0.0,24808.82813,2.0,1.0,0.0006575503740650696
9818,35.184,25380.919,4375,341.371186,54086.51953,1.0,5.0,0.0013862382209249395
14842,4.799,5598.732,4418,1472.935507,3119.503906,5.0,4.0,0.0008571583708596876
15236,5.046,5666.5790000000015,4418,1802.548092,3473.001953,4.0,5.0,0.0008904843645522279
15234,5.9060000000000015,10815.227,4418,1192.44064,4247.484375,3.0,3.0,0.0005460819268980671
15232,15.806,7424.6219999999985,4418,699.8680386,12632.73145,2.0,2.0,0.0021288625872131943
15233,69.22800000000001,11567.665,4418,159.03220990000003,60269.6875,1.0,1.0,0.005984613143620601
17614,19.431,3266.502,4469,260.1677948,17019.08203,1.0,1.0,0.005948565162366348
14067,5.582000000000002,731.313,4474,696.1661464,3810.276611,5.0,4.0,0.007632846674406173
13085,5.711,752.7389999999998,4474,723.2741076,3921.909912,4.0,5.0,0.007586959092062457
13878,9.987,12294.193,4474,382.6490906,7630.575195,3.0,3.0,0.0008123347339674919
13876,11.649,12727.718,4474,156.27946200000005,9072.49707,2.0,2.0,0.0009152465508742414
13877,353.4790000000001,107432.473,4474,92.39606988,324064.2188,1.0,1.0,0.0032902435374451457
17467,4.684,6030.566,4559,700.1832588999998,3427.704346,22.0,9.0,0.0007767098477986976
17469,4.914,6089.214,4559,1552.036307,3622.77002,21.0,20.0,0.000807000706495124
17483,5.215,11187.158,4559,439.6013905,3948.534668,20.0,4.0,0.0004661595018144912
17470,5.242000000000001,6195.068,4559,698.9663411,3974.843262,19.0,8.0,0.0008461569751938156
16944,5.722,6325.521,4559,1527.390436,4408.7333979999985,18.0,19.0,0.0009045895191874315
17466,5.942,6401.411999999998,4559,992.0388704,4661.149902,17.0,13.0,0.0009282327086586525
17480,6.1320000000000014,6457.377,4559,939.8528617,4847.291504,16.0,11.0,0.0009496115837746504
17479,6.271,6498.2840000000015,4559,217.6384276,4983.352539,15.0,2.0,0.0009650239971044661
17472,6.944,6696.689,4559,443.7028927,5643.25293,14.0,5.0,0.0010369303397544667
17468,7.842,6961.302,4559,1262.795637,6523.368164,13.0,15.0,0.0011265134022342372
17471,7.991,7005.026999999999,4559,491.3833846,6668.799805,12.0,7.0,0.0011407522055232621
17478,9.91,7570.904,4559,22.96647226,8550.928711,11.0,1.0,0.001308958613132593
17464,10.031,7606.501999999998,4559,1410.771097,8669.326172,10.0,16.0,0.0013187402041043312
17461,10.077,7625.691,4559,982.4497484,8733.151367,9.0,12.0,0.0013214540164294619
17462,15.782,15639.661,4559,1168.0262779999996,14338.52344,8.0,14.0,0.0010091011563485935
17477,17.419,9784.061,4559,394.2822073,15911.97266,7.0,3.0,0.0017803445828884347
16945,18.807,10150.543,4559,2040.242123,17130.90625,6.0,22.0,0.001852807283314794
17463,19.599,10382.177,4559,1427.6441539999996,17901.33008,5.0,17.0,0.0018877543698205108
17474,20.484,10640.858,4559,1454.695659,18761.71484,4.0,18.0,0.0019250327370217704
18010,21.48,10981.19,4559,782.0959127,19893.67188,3.0,10.0,0.001956072156114228
17465,23.39,11490.616000000002,4559,1887.323736,21588.04297,2.0,21.0,0.002035574071920948
17473,114.17,53228.33900000001,4559,455.0347828,109905.6406,1.0,6.0,0.0021449100637913948
7264,9.857,1745.088,4627,66.5900132,9092.231445,2.0,1.0,0.005648425752741409
7263,170.41,38411.066,4627,166.9994541,174077.875,1.0,2.0,0.004436481924245477
14592,7.021,6090.879,4640,23.35985586,5683.684082,3.0,1.0,0.0011527071872549101
14560,10.103,12472.383,4640,350.0290737,8687.34082,2.0,3.0,0.0008100296471011193
14095,67.555,28085.819,4640,157.4968134,63549.07813,1.0,2.0,0.0024053063932371
9331,3.272,5725.393,4646,400.39427810000007,3779.432617,12.0,1.0,0.0005714891536703244
9174,3.719,10880.756,4646,1442.457235,4588.90332,11.0,9.0,0.00034179610313842164
9355,5.4510000000000005,6483.84,4646,1387.0007380000004,7731.084473000001,10.0,8.0,0.0008407055078472018
9177,6.448,6830.995,4646,639.6833752,9539.827148,9.0,3.0,0.0009439327652852916
