Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,8521,132.564,95351.698,17.171,8521,COB,2,40,503,441,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,130554.8125,1174993.313,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.75,silty clay loam,4.6,Shorewood,0.254,0.254,0.0537465,0.5662505999999999,73707.14844,73875.39844,230,85,8539,0.0,GBER_CONUS_wet_poly,150.1102142,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8522,3.428,5678.359,2.807,8522,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,3534.375732,31809.381589999997,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.0426652,0.33621090000000003,1198.255737,1187.462769,110,87,11812,389.8657644,GBER_CONUS_wet_poly,258.7661133,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8523,24.101,21667.905,7.26,8523,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,23655.29297,212897.6367,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.10346980000000001,0.5278537,12399.28418,12477.7793,211,84,11812,275.7237349,GBER_CONUS_wet_poly,159.1349945,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8524,5.273,1043.58,3.505,8524,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,5437.247559,48935.22803,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.08901510000000001,0.2517321,1345.759644,1367.776611,310,79,8539,491.55651680000005,GBER_CONUS_wet_poly,313.82574460000006,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8525,11.394,13312.083999999999,5.162999999999999,8525,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,11750.06543,105750.5889,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.3359458,0.1512542,1751.9777829999998,1776.011353,110,84,3499,661.184405,GBER_CONUS_wet_poly,555.3563232000001,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8526,3.18,5629.316999999999,2.7230000000000003,8526,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,3278.856445,29509.708010000002,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.0994168,0.2131752,725.2221069,698.4837036,110,87,11812,191.2306897,GBER_CONUS_wet_poly,408.1149597,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8527,5.891,11165.856000000002,3.71,8527,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,6074.325195,54668.92676,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.166666667,silty clay loam,5.0,Marna,0.2666667,0.2666667,0.7355163,0.259225,1574.79187,1573.52002,110,91,11812,458.06426060000007,GBER_CONUS_wet_poly,351.0463867,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8528,24.364,14592.195,7.343999999999999,8528,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,23926.18945,215335.7051,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.125,silty clay loam,5.0,Marna,0.27,0.27,0.486625,0.35811149999999997,8557.074219,8562.258789,110,92,11812,33.27014213,GBER_CONUS_wet_poly,256.9032288,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8529,19.814,18922.421000000002,6.784,8529,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,20436.54297,183928.8867,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,4.25,Minnetonka,0.215,0.215,1.2536489,0.3396906,7016.310059,6937.257323999999,110,81,11812,0.0,GBER_CONUS_wet_poly,238.4522705,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8530,18.359,8634.178,6.542000000000001,8530,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,18934.74219,170412.6797,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.12327080000000001,0.417785,7851.015137,7905.125488,110,90,11812,746.7380429,GBER_CONUS_wet_poly,215.4218292,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8531,3.241,10641.296,2.7539999999999996,8531,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,3341.2739260000003,30071.465330000003,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,1.6896306,0.1687043,560.2669067,563.2944946,110,87,3667,1011.0188699999999,GBER_CONUS_wet_poly,515.6953735000001,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8532,4.255,10842.133999999998,3.153,8532,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,4387.674805,39489.07324,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.4286375,0.08988389999999999,393.1521606,394.1062012,110,87,1110,1017.940216,GBER_CONUS_wet_poly,967.9152832000001,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8536,4.651,11358.472,3.315,8536,COB,2,40,563,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,4819.361816,43374.25635,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,1e-05,0.383312,1831.848267,1846.040039,110,84,3499,388.8501392,GBER_CONUS_wet_poly,219.14260860000002,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8537,10.154,7009.8240000000005,4.872,8537,COB,2,40,551,503,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,10471.55762,94244.01855,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.1109867,0.3545908,3647.675293,3710.532715,110,84,11812,498.68716449999994,GBER_CONUS_wet_poly,236.8927917,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8538,4.9830000000000005,11448.726999999999,3.42,8538,COB,2,40,604,563,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,5139.553223,46255.97900000001,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Minnetonka,0.28,0.28,0.2465904,0.33270859999999997,1697.812256,1708.785156,287,79,3499,240.5962849,GBER_CONUS_wet_poly,237.44500730000004,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8539,296.289,162196.539,26.087,8539,COB,2,40,604,563,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,297109.875,2673988.875,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,3.619047619,silty clay loam,4.80952381,Minnetonka,0.2638095,0.2638095,0.5661406,1.1170582,330439.2188,331659.125,110,85,3499,0.0,GBER_CONUS_wet_poly,76.0927277,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8570,21.753,2975.844,6.046,8570,COB,2,35,618,529,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,LC,27,15504.701169999998,139542.3105,Cultivated Crops,Not prime farmland,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Calco,0.28,0.28,0.1843698,0.1271415,1905.214966,1969.949219,18,51,852,68.28356675,NCED easement_GBERB,401.12799069999994,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8571,4.796,5732.654,3.022,8571,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,3817.265137,34355.386230000004,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.20880660000000004,0.18983989999999998,707.3435668999999,724.1817627,310,79,852,1898.7763289999998,NCED easement_GBERB,416.14007569999995,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8572,382.494,72114.075,26.641,8572,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,297574.9688,2678174.719,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.583333333,clay,5.0,Beauford,0.28,0.28,0.074323,0.4227772,125302.2891,125723.0703,310,79,852,1140.049595,NCED easement_GBERB,186.8596497,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8573,7.191,6098.749,3.6919999999999997,8573,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,5724.688965,51522.20068,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.9483031999999999,0.110697,627.6519165,633.2775268999999,211,79,852,956.7198800000001,NCED easement_GBERB,713.6599121,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8574,5.078,5775.88,3.113,8574,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,4042.477051,36382.29346,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.5374769,0.08494550000000001,330.26800539999994,343.1591492,310,79,1370,1702.641948,GBER_CONUS_wet_poly,930.0083007999999,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8575,8.957,6368.585999999999,4.1339999999999995,8575,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,7130.585448999999,64175.26904,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.2294616,0.1416964,1021.4891359999999,1009.6979369999999,310,79,1370,1466.082832,GBER_CONUS_wet_poly,557.5302124,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8576,6.275,5958.686,3.4589999999999996,8576,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,4994.930664,44954.375980000004,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.3445067,0.1025134,506.51895139999993,511.7025452,310,79,1370,1299.867447,GBER_CONUS_wet_poly,770.6306152000001,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8577,153.395,25792.959,16.065,8577,COB,2,35,618,529,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,LC,27,108335.1875,975016.6875,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.08345069999999999,0.31582259999999995,34074.73047,34191.55469,310,78,852,609.9400607000001,NCED easement_GBERB,246.97409059999998,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8578,56.253,18243.825,10.165,8578,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,42951.86328,386566.7695,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,clay,5.0,Beauford,0.28,0.28,0.043492,0.4049947,17419.22656,17383.58008,310,82,1370,1252.55753,GBER_CONUS_wet_poly,202.4717865,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8579,18.885,7886.017,6.002999999999999,8579,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,15036.68848,135330.1963,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.10888869999999999,0.178369,2687.307861,2680.2705079999996,310,79,1370,1050.543881,GBER_CONUS_wet_poly,442.90200810000005,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8580,20.205,7763.8330000000005,5.864,8580,COB,2,35,618,529,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,LC,27,14400.083980000001,129600.7559,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.2648124,0.27985429999999994,3944.266602,4027.199707,310,79,852,768.7969881,NCED easement_GBERB,282.28976439999997,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8582,17.802,12720.458999999999,5.854,8582,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,14174.0957,127566.8613,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.625,clay,5.0,Beauford,0.28,0.28,1.1328753,0.080795,1125.635742,1144.429199,310,80,6066,1671.571247,GBER_CONUS_wet_poly,990.1604004000001,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8583,25.627,8744.053,6.91,8583,COB,2,35,645,618,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,UM,27,19507.21289,175564.91600000003,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.2242314,0.1289038,2537.214356,2512.884033,211,81,4646,1509.853018,GBER_CONUS_wet_poly,628.3754272000001,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8584,4.647,10709.999,2.984,8584,COB,2,35,547,501,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,MC,27,3699.226563,33293.03906,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,clay,5.0,Beauford,0.28,0.28,0.191611,0.0903008,329.1463318,333.8186035,310,82,1370,1465.007052,GBER_CONUS_wet_poly,908.076355,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8585,13.939,12133.258,5.215,8585,COB,2,35,645,618,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,UM,27,11114.67285,100032.0557,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.1303494,0.2011585,2232.255615,2234.323731,310,79,4646,1311.828582,GBER_CONUS_wet_poly,392.72521969999997,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8587,27.686,14059.403,7.1739999999999995,8587,COB,2,35,645,618,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,UM,27,21150.24609,190352.2148,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.8938048000000001,0.183306,3875.272705,3874.3793950000004,310,79,4646,1255.984225,GBER_CONUS_wet_poly,430.97329709999997,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8588,6.352,10972.031,3.508,8588,COB,2,35,645,618,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,UM,27,5064.461426,45580.15283,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.27490559999999997,0.1358483,682.2304077,687.5390625,310,79,4646,1283.690698,GBER_CONUS_wet_poly,581.5308227999999,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8712,4.67,638.298,2.795,8712,COB,2,35,618,529,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,LC,27,3325.649902,29930.84912,Cultivated Crops,Not prime farmland,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Calco,0.28,0.28,0.1964154,0.06212619999999999,221.417923,206.4693146,18,51,932,0.0,NCED easement_GBERB,820.9091187000001,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8713,38.118,5058.696,7.885,8713,COB,2,35,618,529,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,LC,27,26356.75,237210.75,Cultivated Crops,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Comfrey,0.28,0.28,0.8168823000000001,0.1830516,4804.005371,4821.360352000001,18,82,852,32.62469224,NCED easement_GBERB,447.9611511,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8714,5.263,719.355,2.978,8714,COB,2,35,618,529,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,LC,27,3747.9719240000004,33731.74731,Cultivated Crops,Not prime farmland,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Calco,0.28,0.28,0.6630701,0.10212769999999999,397.0724487,382.5115051,18,51,852,130.66593410000002,NCED easement_GBERB,499.3748779,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8715,56.261,7388.783,9.537,8715,COB,2,35,618,529,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,LC,27,38496.93359,346472.4023,Cultivated Crops,Not prime farmland,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Calco,0.28,0.28,0.3406356,0.4846495,18725.40234,18644.80469,18,51,826,147.7909526,NCED easement_GBERB,105.2306824,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8746,10.315999999999999,6410.368,4.149,8746,COB,2,35,618,529,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,LC,27,7348.28125,66134.53125,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,1e-05,0.3065104,2085.496826,2250.785889,211,79,852,414.98313989999997,NCED easement_GBERB,257.7400208,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
WCMO,8747,7.472,17087.126,4.253,8747,COB,2,40,624,563,Le Sueur,Little Cobb,Cobb Little Cobb,AB,2,LC,20,7758.013184,69822.11865,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,clay,5.0,Beauford,0.28,0.28,0.0795608,0.28560630000000004,2174.606445,2214.218018,211,82,3549,1001.608586,GBER_CONUS_wet_poly,287.1085205,20,SB20,40398.69047,163487844.5,2,Y,COB,15,0,20491.17316,0.052765134000000005,8.5,0.77,8.945,13.065,M85.68/2,0.02,0.035,14.081219699999998,1455.212943,0.499573521,0.9668729420000001,0.9999717440000001,-0.966844686,1,0.40422581700000004
WCMO,8748,17.477,18350.496,5.407,8748,COB,2,35,618,529,Le Sueur,Upper Cobb,Cobb Upper Cobb,AB,1,LC,27,12454.05566,112086.50099999999,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,clay,5.0,Beauford,0.28,0.28,0.08612360000000001,0.1187625,1491.062866,1478.063721,310,76,852,495.2798544,NCED easement_GBERB,639.9328002999999,27,SB27,93032.68036,376490232.8,1,Y,COB,14,0,92124.88166,0.067023678,6.65,1.14,7.69,15.16,M77.74/2,0.02,0.035,19.38251257,4752.98965,0.49988923700000004,0.89571522,0.999976898,-0.8956921179999999,1,1.320274903
