Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,14706,5.5120000000000005,6233.562,3.3989999999999996,14706,MAP,2,64,984,874,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,4334.429688,39009.86719,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Not Hydric,0.0,None,1.0,silty clay loam,5.0,Guckeen,0.28,0.28,0.0941622,0.22372270000000002,960.4416504000001,969.0794678,229,90,535,694.7008602999999,NCED easement_GBERB,402.2836609,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14707,17.75,16264.996000000001,6.6579999999999995,14707,MAP,2,64,984,874,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,16606.55273,149458.9746,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Not Hydric,0.0,None,1.0,silty clay loam,5.0,Guckeen,0.28,0.28,0.0870142,0.3103962,5028.418457,5151.256836,229,90,535,637.4551691,NCED easement_GBERB,289.9519958,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14708,6.742000000000001,6584.713000000001,3.862,14708,MAP,2,64,984,874,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,5568.289063,50114.60156,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay loam,5.0,Barbert,0.28,0.28,0.11362069999999999,0.26101820000000003,1437.688355,1452.481445,319,86,535,1056.78953,NCED easement_GBERB,329.47891239999996,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14709,43.406000000000006,25980.208,10.669,14709,MAP,2,64,984,874,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,42358.55469,381226.9922,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.5,silty clay loam,5.0,Guckeen,0.28,0.28,0.1015111,1.0640690000000002,45163.34375,45043.23438,211,87,7300,1106.065806,GBER_CONUS_wet_poly,81.7616119,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14710,17.706,14615.192,6.6160000000000005,14710,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,16216.63965,145949.7568,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay,5.0,Beauford,0.28,0.28,0.0744874,0.4239385,6902.143066,6870.414062999999,310,81,7300,1026.469751,GBER_CONUS_wet_poly,191.0654449,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14711,12.39,13196.143999999998,5.482,14711,MAP,2,64,984,874,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,11230.45605,101074.1045,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.10308419999999999,0.1650319,1858.094116,1852.1776120000002,229,86,7300,544.7773804999999,GBER_CONUS_wet_poly,521.1113892,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14712,50.669,14334.258999999998,11.440999999999999,14712,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,48633.22656,437699.0391,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.07578910000000001,0.3941005,19185.20508,19153.95313,211,84,7300,537.2566181,GBER_CONUS_wet_poly,213.14361569999997,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14713,6.345,5992.286,3.721,14713,MAP,2,64,984,874,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,5169.993652,46529.94287,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.3668774,0.44434070000000003,2231.47876,2295.743652,110,87,7300,382.8875583,GBER_CONUS_wet_poly,195.7957153,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14714,4.882,5695.901,3.1260000000000003,14714,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,3625.774658,32631.97192,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.5807355,0.30365929999999997,1106.838135,1100.2866210000002,110,87,7300,413.5971261,GBER_CONUS_wet_poly,286.50531010000003,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14715,39.036,20806.167,10.097000000000001,14715,MAP,2,64,984,874,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,37970.1875,341731.6875,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.625,silty clay loam,5.0,Marna,0.28,0.28,0.2756646,0.25662399999999996,9790.461914,9737.724609,229,86,7300,0.0,GBER_CONUS_wet_poly,335.1206665,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14716,14.606,7404.491,5.815,14716,MAP,2,53,968,967,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,12527.844729999999,112750.6025,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,silty clay loam,5.0,Marna,0.28,0.28,0.1832709,0.17843720000000002,2240.279541,2233.98584,229,86,7300,431.5830006,GBER_CONUS_wet_poly,481.9621581999999,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14717,6.32,5919.677,3.615,14717,MAP,2,53,968,967,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,4791.688477000001,43125.19629,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,silty clay loam,5.0,Waldorf,0.28,0.28,0.1312814,0.25816849999999997,1212.875366,1236.266968,229,85,11305,229.3877724,GBER_CONUS_wet_poly,329.24240110000005,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14718,4.78,11024.767,3.112,14718,MAP,2,64,984,874,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,3600.775879,32406.982910000002,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.25,silty clay loam,5.0,Marna,0.28,0.28,0.0713808,0.32283579999999995,1098.287231,1161.7036130000001,230A,91,7300,358.7024278,GBER_CONUS_wet_poly,281.8770752,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14719,8.287,6272.153,4.236000000000001,14719,MAP,2,53,968,967,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,6628.151856,59653.3667,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,silty clay loam,5.0,Waldorf,0.28,0.28,0.1276486,0.104626,686.4512938999999,693.0276489,229,86,7300,763.8713225,GBER_CONUS_wet_poly,821.9752808,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14720,426.51099999999997,128213.96800000001,32.713,14720,MAP,2,53,968,967,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,393184.2813,3538658.5310000004,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.625,silty clay loam,5.0,Marna,0.29,0.29,0.037101499999999996,0.4066506,160016.1875,159785.4375,229,86,11305,405.8624097,GBER_CONUS_wet_poly,211.4837799,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14754,16.096,7481.937,5.961,14754,MAP,2,53,918,890,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,12931.35156,116382.1641,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,silty clay loam,5.0,Waldorf,0.28,0.28,0.0306586,0.1640009,2085.599609,2119.402344,229,85,8779,375.5978711,GBER_CONUS_wet_poly,518.2897949,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14755,6.699,5917.221,3.6260000000000003,14755,MAP,2,53,918,890,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,4778.893555,43010.04199,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay loam,5.0,Okoboji,0.3,0.3,0.6704378000000001,0.1406318,683.4707031,671.6358032,229,86,8779,464.831925,GBER_CONUS_wet_poly,611.5258179,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14756,19.96,14896.09,6.7139999999999995,14756,MAP,2,53,918,890,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,16284.58691,146561.2822,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.833333333,silty clay loam,5.0,Okoboji,0.3066667,0.3066667,0.298665,0.241731,3778.9807130000004,3933.990479,229,86,8779,1111.5782470000001,GBER_CONUS_wet_poly,355.7673645,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14757,6.082000000000001,11373.985,3.565,14757,MAP,2,53,968,967,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,4569.92627,41129.33643,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,3.1700871,0.1515486,638.3226929,692.1258545,110,86,2347,665.9476323,GBER_CONUS_wet_poly,567.4746704,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14758,33.691,27044.728,9.293,14758,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,31926.82227,287341.4004,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Not Hydric,0.0,None,1.0,silty clay loam,5.0,Guckeen,0.28,0.28,0.29743400000000003,0.4621854,14825.05957,14746.61914,229,87,574,524.8502612,NCED easement_GBERB,188.23612980000001,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14759,7.47,1183.447,4.088,14759,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,6165.981445,55493.83301,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay loam,5.0,Barbert,0.28,0.28,0.1274389,0.1593634,981.0413207999999,982.000061,319,86,574,752.3123612,NCED easement_GBERB,539.6470337000001,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14760,43.483000000000004,12048.693000000001,10.02,14760,MAP,2,53,918,890,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,36725.00391,330525.0352,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,silty clay loam,5.0,Waldorf,0.28,0.28,0.146724,0.4840374,17721.57617,17764.91797,229,85,574,545.2517740000001,NCED easement_GBERB,175.6062775,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14761,6.906000000000001,12117.146,3.909,14761,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,5611.895508,50507.05957,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Not Hydric,0.0,None,1.0,silty clay loam,5.0,Guckeen,0.28,0.28,3.3572523999999997,0.2418919,1293.153931,1356.602783,229,90,8779,768.1474592999999,GBER_CONUS_wet_poly,372.0670776,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14762,7.848,6860.158,4.218,14762,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,6536.131836,58825.18652,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,silty clay loam,5.0,Waldorf,0.28,0.28,5.3576236,0.24479220000000002,1606.081299,1598.967773,229,85,8779,680.1769715,GBER_CONUS_wet_poly,347.2333374,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14763,33.971,14164.706,9.335,14763,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,32202.50195,289822.5176,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,silty clay loam,5.0,Brownton,0.28,0.28,0.14381470000000002,0.43289659999999996,13920.65527,13931.37598,229,82,574,1016.0739199999999,NCED easement_GBERB,189.42167659999998,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14764,199.145,59981.422,22.895,14764,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,193191.0625,1738719.563,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,silty clay loam,5.0,Waldorf,0.28,0.28,0.3145882,0.207544,39959.89844,40069.83203,229,85,8779,536.8887397999999,GBER_CONUS_wet_poly,409.5517273,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14765,6.754,11554.571000000002,3.861,14765,MAP,2,64,914,819,Le Sueur,Upper Maple,Map AB UG,AB,1,UM,30,5462.375488000001,49161.379389999995,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,silty clay loam,5.0,Waldorf,0.28,0.28,0.3142899,0.18838670000000002,991.8560791000001,1028.379517,229,85,8779,174.0151696,GBER_CONUS_wet_poly,451.19952390000003,30,SB30,42632.621960000004,172528252.5,1,Y,MAP,25,0,23150.096680000002,0.044253205999999996,9.45,0.945,9.885,17.84,M70.11/2,0.02,0.035,14.84904511,1559.029319,0.499447176,0.964551706,0.999960807,-0.964512513,1,0.4330637
WCMO,14766,343.565,99119.244,28.511999999999997,14766,MAP,2,53,918,890,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,296414.0938,2667726.844,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay loam,5.0,Okoboji,0.3,0.3,0.0469829,0.3564946,105744.1484,105602.4922,229,86,8779,7.225756487999999,GBER_CONUS_wet_poly,241.237854,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14767,6.433,5872.984,3.5260000000000002,14767,MAP,2,53,918,890,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,4548.408203,40935.67383,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,silty clay loam,5.0,Waldorf,0.28,0.28,0.1178713,0.2610383,1184.069702,1186.5473630000001,229,85,3243,96.38668721,GBER_CONUS_wet_poly,325.62271119999997,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14768,4.842,5654.941,3.055,14768,MAP,2,53,968,967,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,3412.366211,30711.2959,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.1147231,0.0699965,255.13734440000002,238.70034790000003,110,87,11305,499.6609985,GBER_CONUS_wet_poly,1242.918823,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14769,108.479,24031.807,16.502,14769,MAP,2,53,968,967,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,99159.25781,892433.3203,Cultivated Crops,All areas are prime farmland,Somewhat poorly drained,Not Hydric,0.0,None,1.0,silty clay loam,5.0,Guckeen,0.28,0.28,0.057726099999999995,0.3644643,36193.49219,36116.85156,230A,90,3243,481.169246,GBER_CONUS_wet_poly,246.9377441,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14770,4.794,11012.378,3.035,14770,MAP,2,53,968,967,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,3367.2089840000003,30304.88086,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,silty clay loam,5.0,Marna,0.28,0.28,0.0841284,0.1791713,609.5408325,602.9194336,229,86,11305,678.8175347,GBER_CONUS_wet_poly,479.9875488,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,14774,18.715999999999998,19607.841,6.081,14774,MAP,1,69,1011,1009,Blue Earth,Upper Maple,Map AB UG,AB,1,MC,28,17127.70703,154149.3633,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.833333333,clay loam,5.0,Canisteo,0.2533333,0.2533333,0.6828684,0.41317600000000004,7095.059081999999,7071.558594,86,91,8419,480.5523938999999,GBER_CONUS_wet_poly,220.24511719999998,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,14775,7.3260000000000005,1151.205,3.608,14775,MAP,1,69,1011,1009,Blue Earth,Upper Maple,Map AB UG,AB,1,MC,28,5997.993652,53981.942870000006,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.0,silty clay loam,5.0,Marna,0.28,0.28,0.1262878,0.2710436,1624.635376,1624.526001,110,87,8419,417.0151591,GBER_CONUS_wet_poly,320.98156739999996,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,14776,54.849,23799.313,10.515,14776,MAP,1,69,1011,1009,Blue Earth,Upper Maple,Map AB UG,AB,1,MC,28,51293.13281,461638.1953,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.7,clay loam,4.4,Harps,0.212,0.212,0.575769,0.6902675,35336.17578,35379.95313,L13A,87,10390,365.6356603,GBER_CONUS_wet_poly,126.0380936,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,14777,7.817,6243.258000000001,3.7289999999999996,14777,MAP,1,69,1011,1009,Blue Earth,Upper Maple,Map AB UG,AB,1,MC,28,6477.606445,58298.45801,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Webster,0.24,0.24,0.5556066,0.2541295,1667.3438720000001,1644.93811,L83A,93,1375,750.4610813999999,GBER_CONUS_wet_poly,365.9551086,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,14778,17.123,14189.225,5.8,14778,MAP,1,69,1011,1009,Blue Earth,Upper Maple,Map AB UG,AB,1,MC,28,15571.677730000001,140145.0996,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.75,clay loam,5.0,Canisteo,0.26,0.26,0.5639918,0.3552805,5438.98877,5528.244140999999,86,90,10390,290.4794,GBER_CONUS_wet_poly,253.3209991,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,14779,11.892999999999999,7007.686,4.751,14779,MAP,1,69,1011,1009,Blue Earth,Upper Maple,Map AB UG,AB,1,MC,28,10460.41797,94143.76172000001,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Webster,0.24,0.24,0.2678466,0.35193969999999997,3648.9106450000004,3678.726074,L83A,93,10390,530.0087904000001,GBER_CONUS_wet_poly,264.24981690000004,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,14780,4.4430000000000005,5610.557,2.625,14780,MAP,1,69,1011,1009,Blue Earth,Upper Maple,Map AB UG,AB,1,MC,28,3181.1176760000003,28630.059080000003,Cultivated Crops,Prime farmland if drained,Poorly drained,Partially Hydric,0.5,None,1.0,clay loam,5.0,Webster,0.24,0.24,0.3156472,0.1080469,350.07186889999997,343.4570923,L83A,93,9698,434.35870819999997,GBER_CONUS_wet_poly,860.7375488,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
WCMO,14781,17.267,20438.39,5.832999999999999,14781,MAP,1,69,1011,1009,Blue Earth,Upper Maple,Map AB UG,AB,1,MC,28,15712.203130000002,141409.8281,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.833333333,clay loam,5.0,Harps,0.2133333,0.2133333,1.7168502,0.39497899999999997,6302.679688,6201.433106,L83A,78,1144,0.0,GBER_CONUS_wet_poly,197.4788666,28,SB28,55650.2323,225208699.1,1,Y,MAP,25,0,36447.29581,0.036466733,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,11.7061795,3113.509049,0.499653064,0.930436558,0.999951732,-0.93038829,1,0.864863625
